day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2018-03-23,-1,40,2018-03-23 09:00:00-05:00,152.844,2018-03-23 09:01:00-05:00,153.296,153.26,-180.8,short: close 152.88 < lower 153.04,stop
2018-03-23,-1,18,2018-03-23 11:00:00-05:00,151.764,2018-03-23 11:30:00-05:00,152.606,152.76,-151.56,short: close 151.79 < lower 152.46,exit short: close 152.58 > lower 152.49
2018-03-27,-1,17,2018-03-27 13:00:00-05:00,152.364,2018-03-27 14:52:00-05:00,150.306,153.42000000000002,349.86,short: close 152.42 < lower 152.44,flatten
2018-03-29,1,18,2018-03-29 10:00:00-05:00,152.326,2018-03-29 10:30:00-05:00,151.814,151.3,-92.16,long: close 152.30 > upper 151.73,exit long: close 151.84 < upper 151.97
2018-03-29,1,14,2018-03-29 11:00:00-05:00,152.086,2018-03-29 14:52:00-05:00,152.309,150.8,31.22,long: close 152.04 > upper 152.00,flatten
2018-04-02,-1,36,2018-04-02 09:00:00-05:00,150.954,2018-04-02 14:52:00-05:00,148.616,151.42000000000002,841.68,short: close 150.99 < lower 151.21,flatten
2018-04-04,1,9,2018-04-04 13:30:00-05:00,151.496,2018-04-04 14:52:00-05:00,152.454,149.51,86.22,long: close 151.43 > upper 151.36,flatten
2018-04-06,-1,13,2018-04-06 11:30:00-05:00,151.344,2018-04-06 12:00:00-05:00,151.996,152.79,-84.76,short: close 151.36 < lower 151.42,exit short: close 151.98 > lower 151.31
2018-04-06,-1,12,2018-04-06 13:00:00-05:00,150.3739,2018-04-06 14:52:00-05:00,150.826,151.94,-54.25,short: close 150.41 < lower 151.30,flatten
2018-04-10,1,11,2018-04-10 10:00:00-05:00,153.006,2018-04-10 10:30:00-05:00,152.924,151.39000000000001,-9.02,long: close 152.98 > upper 152.95,exit long: close 152.98 < upper 153.14
2018-04-10,1,10,2018-04-10 12:30:00-05:00,153.406,2018-04-10 14:30:00-05:00,153.754,151.63,34.8,long: close 153.37 > upper 153.11,exit long: close 153.79 < upper 153.81
2018-04-12,1,19,2018-04-12 09:30:00-05:00,155.14600000000002,2018-04-12 10:00:00-05:00,154.514,154.21,-120.08,long: close 155.11 > upper 155.02,exit long: close 154.56 < upper 155.27
2018-04-13,-1,21,2018-04-13 09:30:00-05:00,153.994,2018-04-13 10:30:00-05:00,154.296,154.84,-63.42,short: close 154.03 < lower 154.16,exit short: close 154.26 > lower 153.71
2018-04-19,-1,16,2018-04-19 12:30:00-05:00,155.974,2018-04-19 13:00:00-05:00,156.326,157.11,-56.32,short: close 156.03 < lower 156.15,exit short: close 156.29 > lower 155.96
2018-04-24,-1,17,2018-04-24 12:00:00-05:00,154.384,2018-04-24 14:30:00-05:00,154.39600000000002,155.44,-2.04,short: close 154.43 < lower 154.55,exit short: close 154.36 > lower 154.18
2018-04-25,-1,51,2018-04-25 09:00:00-05:00,153.114,2018-04-25 09:08:00-05:00,153.466,153.43,-179.52,short: close 153.14 < lower 154.08,stop
2018-04-25,-1,42,2018-04-25 09:30:00-05:00,153.704,2018-04-25 09:36:00-05:00,154.136,154.1,-181.44,short: close 153.76 < lower 154.00,stop
2018-04-26,1,33,2018-04-26 10:00:00-05:00,154.916,2018-04-26 10:30:00-05:00,154.534,154.39000000000001,-126.06,long: close 154.89 > upper 154.84,exit long: close 154.58 < upper 154.98
2018-04-27,-1,37,2018-04-27 10:00:00-05:00,154.014,2018-04-27 10:10:00-05:00,154.506,154.47,-182.04,short: close 154.08 < lower 154.45,stop
2018-04-27,-1,34,2018-04-27 11:00:00-05:00,154.274,2018-04-27 11:30:00-05:00,154.516,154.78,-82.28,short: close 154.31 < lower 154.39,exit short: close 154.48 > lower 154.29
2018-05-01,-1,36,2018-05-01 09:00:00-05:00,152.574,2018-05-01 11:30:00-05:00,152.796,153.05,-79.92,short: close 152.62 < lower 152.68,exit short: close 152.75 > lower 152.43
2018-05-01,-1,24,2018-05-01 12:30:00-05:00,152.254,2018-05-01 12:54:00-05:00,153.036,153.0,-187.68,short: close 152.29 < lower 152.41,stop
2018-05-02,1,36,2018-05-02 09:30:00-05:00,154.736,2018-05-02 14:52:00-05:00,154.554,154.27,-65.52,long: close 154.71 > upper 154.38,flatten
2018-05-03,-1,28,2018-05-03 09:30:00-05:00,152.884,2018-05-03 11:00:00-05:00,153.546,153.51,-185.36,short: close 152.93 < lower 153.75,stop
2018-05-03,-1,21,2018-05-03 11:30:00-05:00,152.924,2018-05-03 11:45:00-05:00,153.796,153.76,-183.12,short: close 152.96 < lower 153.53,stop
2018-05-04,1,28,2018-05-04 09:30:00-05:00,154.366,2018-05-04 14:52:00-05:00,155.5441,153.74,329.87,long: close 154.33 > upper 154.16,flatten
2018-05-07,1,33,2018-05-07 09:00:00-05:00,156.636,2018-05-07 10:00:00-05:00,156.814,156.11,58.74,long: close 156.57 > upper 156.48,exit long: close 156.86 < upper 156.86
2018-05-07,1,20,2018-05-07 10:30:00-05:00,157.096,2018-05-07 14:30:00-05:00,157.034,156.19,-12.4,long: close 157.06 > upper 156.86,exit long: close 157.07 < upper 157.08
2018-05-09,1,19,2018-05-09 13:00:00-05:00,159.076,2018-05-09 13:30:00-05:00,158.884,158.15,-36.48,long: close 159.05 > upper 158.84,exit long: close 158.93 < upper 159.00
2018-05-10,1,24,2018-05-10 10:30:00-05:00,159.666,2018-05-10 13:00:00-05:00,159.584,158.93,-19.68,long: close 159.63 > upper 159.53,exit long: close 159.61 < upper 159.77
2018-05-11,1,45,2018-05-11 09:00:00-05:00,159.996,2018-05-11 09:30:00-05:00,159.764,159.63,-104.4,long: close 159.96 > upper 159.89,exit long: close 159.82 < upper 160.03
2018-05-15,-1,29,2018-05-15 09:00:00-05:00,158.224,2018-05-15 09:21:00-05:00,158.866,158.83,-186.18,short: close 158.26 < lower 158.39,stop
2018-05-16,1,42,2018-05-16 09:00:00-05:00,160.236,2018-05-16 09:11:00-05:00,159.804,159.84,-181.44,long: close 160.16 > upper 159.77,stop
2018-05-16,1,23,2018-05-16 11:00:00-05:00,160.476,2018-05-16 14:52:00-05:00,160.60399999999998,159.69,29.44,long: close 160.44 > upper 160.16,flatten
2018-05-17,1,41,2018-05-17 09:00:00-05:00,161.446,2018-05-17 11:00:00-05:00,161.734,161.04,118.08,long: close 161.40 > upper 161.36,exit long: close 161.77 < upper 161.78
2018-05-17,1,22,2018-05-17 11:30:00-05:00,161.856,2018-05-17 12:00:00-05:00,161.594,161.03,-57.64,long: close 161.82 > upper 161.78,exit long: close 161.64 < upper 161.80
2018-05-21,1,18,2018-05-21 10:00:00-05:00,163.186,2018-05-21 10:30:00-05:00,162.614,162.20000000000002,-102.96,long: close 163.16 > upper 163.10,exit long: close 162.64 < upper 163.11
2018-05-24,-1,45,2018-05-24 09:00:00-05:00,161.254,2018-05-24 09:12:00-05:00,161.656,161.62,-180.9,short: close 161.29 < lower 161.58,stop
2018-05-24,-1,36,2018-05-24 09:30:00-05:00,161.014,2018-05-24 10:18:00-05:00,161.516,161.48,-180.72,short: close 161.05 < lower 161.48,stop
2018-05-29,1,22,2018-05-29 09:30:00-05:00,162.216,2018-05-29 10:00:00-05:00,161.8465,161.4,-81.29,long: close 162.19 > upper 162.14,exit long: close 161.88 < upper 162.22
2018-05-30,1,23,2018-05-30 09:00:00-05:00,163.576,2018-05-30 14:52:00-05:00,163.784,162.8,47.84,long: close 163.54 > upper 162.73,flatten
2018-05-31,-1,30,2018-05-31 11:30:00-05:00,163.054,2018-05-31 14:52:00-05:00,162.681,163.63,111.9,short: close 163.10 < lower 163.48,flatten
2018-06-05,1,35,2018-06-05 09:00:00-05:00,165.166,2018-06-05 10:00:00-05:00,164.814,164.68,-123.2,long: close 165.14 > upper 165.11,exit long: close 164.84 < upper 165.30
2018-06-05,1,28,2018-06-05 12:30:00-05:00,165.326,2018-06-05 14:52:00-05:00,165.559,164.69,65.24,long: close 165.29 > upper 165.26,flatten
2018-06-06,1,36,2018-06-06 10:30:00-05:00,166.226,2018-06-06 11:00:00-05:00,165.954,165.75,-97.92,long: close 166.20 > upper 166.20,exit long: close 166.00 < upper 166.20
2018-06-06,1,28,2018-06-06 13:30:00-05:00,166.531,2018-06-06 14:52:00-05:00,166.654,165.89000000000001,34.44,long: close 166.50 > upper 166.36,flatten
2018-06-07,-1,31,2018-06-07 10:30:00-05:00,166.164,2018-06-07 14:52:00-05:00,166.246,166.73,-25.42,short: close 166.17 < lower 166.44,flatten
2018-06-12,1,30,2018-06-12 10:00:00-05:00,167.546,2018-06-12 13:30:00-05:00,167.054,166.97,-147.6,long: close 167.51 > upper 167.43,exit long: close 167.10 < upper 167.55
2018-06-13,-1,26,2018-06-13 12:00:00-05:00,166.864,2018-06-13 12:30:00-05:00,167.036,167.54,-44.72,short: close 166.90 < lower 166.96,exit short: close 167.01 > lower 166.94
2018-06-13,-1,24,2018-06-13 13:30:00-05:00,166.724,2018-06-13 14:00:00-05:00,167.246,167.45000000000002,-125.28,short: close 166.75 < lower 166.91,exit short: close 167.22 > lower 166.94
2018-06-18,1,21,2018-06-18 10:30:00-05:00,168.306,2018-06-18 11:00:00-05:00,167.624,167.46,-143.22,long: close 168.26 > upper 168.21,exit long: close 167.64 < upper 168.15
2018-06-19,-1,19,2018-06-19 09:30:00-05:00,166.9039,2018-06-19 10:00:00-05:00,167.3433,167.86,-83.49,short: close 166.94 < lower 167.11,exit short: close 167.29 > lower 167.04
2018-06-20,1,23,2018-06-20 10:30:00-05:00,169.876,2018-06-20 12:30:00-05:00,169.944,169.11,15.64,long: close 169.83 > upper 169.82,exit long: close 169.98 < upper 170.02
2018-06-21,-1,60,2018-06-21 09:00:00-05:00,169.164,2018-06-21 14:52:00-05:00,168.346,169.4,490.8,short: close 169.20 < lower 169.74,flatten
2018-06-22,-1,17,2018-06-22 13:30:00-05:00,167.514,2018-06-22 14:52:00-05:00,168.016,168.55,-85.34,short: close 167.56 < lower 167.64,flatten
2018-06-25,-1,30,2018-06-25 09:00:00-05:00,165.534,2018-06-25 14:52:00-05:00,165.176,166.11,107.4,short: close 165.60 < lower 166.90,flatten
2018-06-26,1,26,2018-06-26 11:30:00-05:00,166.0375,2018-06-26 14:52:00-05:00,166.134,165.36,25.09,long: close 166.02 > upper 165.85,flatten
2018-06-27,-1,28,2018-06-27 10:30:00-05:00,165.344,2018-06-27 11:00:00-05:00,165.626,165.98,-78.96,short: close 165.37 < lower 165.51,exit short: close 165.59 > lower 165.53
2018-06-27,-1,22,2018-06-27 12:00:00-05:00,165.014,2018-06-27 14:52:00-05:00,163.701,165.83,288.86,short: close 165.06 < lower 165.33,flatten
2018-06-29,1,31,2018-06-29 09:00:00-05:00,164.716,2018-06-29 09:30:00-05:00,164.754,164.15,11.78,long: close 164.68 > upper 164.66,exit long: close 164.79 < upper 164.82
2018-06-29,1,24,2018-06-29 10:00:00-05:00,164.946,2018-06-29 11:00:00-05:00,164.474,164.20000000000002,-113.28,long: close 164.92 > upper 164.84,exit long: close 164.52 < upper 164.85
2018-07-06,1,33,2018-07-06 09:00:00-05:00,167.656,2018-07-06 14:30:00-05:00,168.004,167.14000000000001,114.84,long: close 167.63 > upper 167.45,exit long: close 168.04 < upper 168.16
2018-07-10,-1,23,2018-07-10 10:30:00-05:00,168.624,2018-07-10 11:00:00-05:00,168.806,169.39000000000001,-41.86,short: close 168.66 < lower 168.67,exit short: close 168.77 > lower 168.69
2018-07-10,-1,22,2018-07-10 11:30:00-05:00,168.534,2018-07-10 14:52:00-05:00,168.2559,169.35,61.18,short: close 168.57 < lower 168.62,flatten
2018-07-13,1,26,2018-07-13 10:30:00-05:00,168.5676,2018-07-13 10:57:00-05:00,167.864,167.9,-182.94,long: close 168.54 > upper 168.53,stop
2018-07-16,-1,24,2018-07-16 10:00:00-05:00,166.394,2018-07-16 10:30:00-05:00,166.876,167.14000000000001,-115.68,short: close 166.43 < lower 166.87,exit short: close 166.85 > lower 166.82
2018-07-16,-1,24,2018-07-16 11:00:00-05:00,166.494,2018-07-16 14:52:00-05:00,166.681,167.22,-44.88,short: close 166.53 < lower 166.89,flatten
2018-07-17,1,46,2018-07-17 09:00:00-05:00,167.416,2018-07-17 14:00:00-05:00,167.464,167.06,22.08,long: close 167.37 > upper 167.12,exit long: close 167.50 < upper 167.54
2018-07-19,1,28,2018-07-19 10:30:00-05:00,168.736,2018-07-19 14:52:00-05:00,168.874,168.11,38.64,long: close 168.69 > upper 168.51,flatten
2018-07-24,-1,19,2018-07-24 11:00:00-05:00,167.704,2018-07-24 14:52:00-05:00,167.016,168.65,130.72,short: close 167.73 < lower 168.13,flatten
2018-07-26,1,36,2018-07-26 09:00:00-05:00,168.216,2018-07-26 11:30:00-05:00,168.144,167.75,-25.92,long: close 168.18 > upper 168.02,exit long: close 168.17 < upper 168.29
2018-07-26,1,21,2018-07-26 13:30:00-05:00,168.466,2018-07-26 14:00:00-05:00,168.304,167.61,-34.02,long: close 168.44 > upper 168.41,exit long: close 168.34 < upper 168.42
2018-07-27,-1,40,2018-07-27 09:00:00-05:00,167.774,2018-07-27 14:52:00-05:00,165.266,168.19,1003.2,short: close 167.81 < lower 168.01,flatten
2018-07-31,1,21,2018-07-31 10:30:00-05:00,165.726,2018-07-31 14:52:00-05:00,165.894,164.85,35.28,long: close 165.69 > upper 165.25,flatten
2018-08-01,-1,19,2018-08-01 11:30:00-05:00,164.614,2018-08-01 12:30:00-05:00,164.996,165.58,-72.58,short: close 164.67 < lower 164.83,exit short: close 164.97 > lower 164.78
2018-08-02,1,14,2018-08-02 11:30:00-05:00,166.926,2018-08-02 12:00:00-05:00,166.634,165.61,-40.88,long: close 166.90 > upper 166.69,exit long: close 166.66 < upper 166.75
2018-08-02,1,13,2018-08-02 12:30:00-05:00,167.046,2018-08-02 14:52:00-05:00,167.014,165.68,-4.16,long: close 167.00 > upper 166.74,flatten
2018-08-03,-1,21,2018-08-03 10:30:00-05:00,166.044,2018-08-03 13:00:00-05:00,166.016,166.9,5.88,short: close 166.09 < lower 166.21,exit short: close 165.99 > lower 165.90
2018-08-06,1,48,2018-08-06 09:00:00-05:00,166.746,2018-08-06 09:30:00-05:00,166.684,166.41,-29.76,long: close 166.70 > upper 166.63,exit long: close 166.74 < upper 166.89
2018-08-08,-1,51,2018-08-08 09:00:00-05:00,167.244,2018-08-08 10:00:00-05:00,167.236,167.56,4.08,short: close 167.28 < lower 167.39,exit short: close 167.20 > lower 167.01
2018-08-09,1,44,2018-08-09 09:00:00-05:00,168.216,2018-08-09 11:00:00-05:00,168.164,167.84,-22.88,long: close 168.17 > upper 167.99,exit long: close 168.19 < upper 168.52
2018-08-13,-1,14,2018-08-13 12:00:00-05:00,166.114,2018-08-13 13:30:00-05:00,167.126,167.41,-141.68,short: close 166.16 < lower 166.34,exit short: close 167.09 > lower 166.46
2018-08-14,1,34,2018-08-14 09:00:00-05:00,167.466,2018-08-14 14:52:00-05:00,168.10399999999998,166.97,216.92,long: close 167.37 > upper 167.24,flatten
2018-08-15,-1,29,2018-08-15 09:00:00-05:00,166.724,2018-08-15 14:52:00-05:00,166.006,167.33,208.22,short: close 166.78 < lower 167.35,flatten
2018-08-16,1,14,2018-08-16 10:30:00-05:00,168.016,2018-08-16 11:30:00-05:00,167.914,166.68,-14.28,long: close 167.98 > upper 167.81,exit long: close 167.96 < upper 168.09
2018-08-21,1,34,2018-08-21 09:00:00-05:00,170.326,2018-08-21 14:52:00-05:00,170.844,169.83,176.12,long: close 170.28 > upper 169.47,flatten
2018-08-27,1,28,2018-08-27 09:00:00-05:00,172.726,2018-08-27 09:30:00-05:00,172.704,172.1,-6.16,long: close 172.69 > upper 172.45,exit long: close 172.74 < upper 172.79
2018-09-04,-1,39,2018-09-04 09:00:00-05:00,172.224,2018-09-04 09:14:00-05:00,172.696,172.66,-184.08,short: close 172.23 < lower 172.47,stop
2018-09-04,-1,25,2018-09-04 10:30:00-05:00,171.714,2018-09-04 13:00:00-05:00,172.151,172.43,-109.25,short: close 171.75 < lower 172.19,exit short: close 172.12 > lower 172.04
2018-09-05,-1,43,2018-09-05 09:00:00-05:00,171.394,2018-09-05 11:00:00-05:00,171.626,171.78,-99.76,short: close 171.42 < lower 171.85,exit short: close 171.59 > lower 171.44
2018-09-06,-1,26,2018-09-06 10:30:00-05:00,170.984,2018-09-06 14:52:00-05:00,170.766,171.66,56.68,short: close 171.01 < lower 171.33,flatten
2018-09-07,1,28,2018-09-07 09:30:00-05:00,171.166,2018-09-07 11:00:00-05:00,170.934,170.53,-64.96,long: close 171.13 > upper 171.06,exit long: close 170.97 < upper 171.27
2018-09-11,1,22,2018-09-11 11:00:00-05:00,171.586,2018-09-11 11:30:00-05:00,171.394,170.78,-42.24,long: close 171.54 > upper 171.53,exit long: close 171.43 < upper 171.52
2018-09-12,-1,40,2018-09-12 09:00:00-05:00,170.404,2018-09-12 10:30:00-05:00,170.566,170.82,-64.8,short: close 170.46 < lower 170.48,exit short: close 170.55 > lower 170.27
2018-09-12,-1,24,2018-09-12 11:00:00-05:00,169.914,2018-09-12 11:30:00-05:00,170.246,170.66,-79.68,short: close 169.96 < lower 170.16,exit short: close 170.20 > lower 170.20
2018-09-14,1,32,2018-09-14 09:30:00-05:00,171.336,2018-09-14 11:30:00-05:00,170.994,170.79,-109.44,long: close 171.29 > upper 171.24,exit long: close 171.03 < upper 171.39
2018-09-14,1,29,2018-09-14 13:00:00-05:00,171.326,2018-09-14 14:52:00-05:00,171.404,170.73,22.62,long: close 171.29 > upper 171.29,flatten
2018-09-17,-1,48,2018-09-17 09:00:00-05:00,170.579,2018-09-17 14:52:00-05:00,169.596,170.92000000000002,471.84,short: close 170.62 < lower 171.08,flatten
2018-09-18,1,22,2018-09-18 13:00:00-05:00,170.5493,2018-09-18 14:52:00-05:00,170.259,169.75,-63.87,long: close 170.51 > upper 170.45,flatten
2018-09-19,1,45,2018-09-19 09:00:00-05:00,170.786,2018-09-19 09:15:00-05:00,170.38400000000001,170.42000000000002,-180.9,long: close 170.75 > upper 170.63,stop
2018-09-19,-1,25,2018-09-19 11:30:00-05:00,169.474,2018-09-19 12:00:00-05:00,169.606,170.17000000000002,-33.0,short: close 169.51 < lower 169.55,exit short: close 169.56 > lower 169.52
2018-09-20,1,18,2018-09-20 13:30:00-05:00,171.2696,2018-09-20 14:52:00-05:00,171.139,170.25,-23.51,long: close 171.23 > upper 171.02,flatten
2018-09-21,-1,21,2018-09-21 10:00:00-05:00,170.524,2018-09-21 10:30:00-05:00,170.7751,171.4,-52.73,short: close 170.56 < lower 170.61,exit short: close 170.73 > lower 170.58
2018-09-24,-1,25,2018-09-24 10:00:00-05:00,169.2639,2018-09-24 13:30:00-05:00,169.596,169.96,-83.02,short: close 169.29 < lower 169.59,exit short: close 169.57 > lower 169.55
2018-09-26,-1,55,2018-09-26 09:00:00-05:00,169.244,2018-09-26 11:52:00-05:00,169.566,169.53,-177.1,short: close 169.30 < lower 169.71,stop
2018-09-28,1,23,2018-09-28 09:30:00-05:00,168.89600000000002,2018-09-28 11:00:00-05:00,168.554,168.13,-78.66,long: close 168.87 > upper 168.49,exit long: close 168.61 < upper 168.63
2018-09-28,1,19,2018-09-28 11:30:00-05:00,168.736,2018-09-28 13:00:00-05:00,168.404,167.79,-63.08,long: close 168.70 > upper 168.67,exit long: close 168.45 < upper 168.59
2018-10-01,-1,19,2018-10-01 10:30:00-05:00,167.85399999999998,2018-10-01 14:52:00-05:00,166.106,168.83,332.12,short: close 167.89 < lower 167.96,flatten
2018-10-02,-1,23,2018-10-02 10:00:00-05:00,165.234,2018-10-02 11:00:00-05:00,165.586,166.02,-80.96,short: close 165.27 < lower 165.42,exit short: close 165.55 > lower 165.43
2018-10-02,-1,22,2018-10-02 11:30:00-05:00,165.084,2018-10-02 14:52:00-05:00,164.556,165.9,116.16,short: close 165.12 < lower 165.39,flatten
2018-10-03,1,16,2018-10-03 11:30:00-05:00,166.39600000000002,2018-10-03 14:30:00-05:00,165.949,165.27,-71.52,long: close 166.35 > upper 166.02,exit long: close 165.99 < upper 166.29
2018-10-04,-1,29,2018-10-04 09:00:00-05:00,165.019,2018-10-04 10:30:00-05:00,164.806,165.62,61.77,short: close 165.05 < lower 165.11,exit short: close 164.77 > lower 164.73
2018-10-04,-1,18,2018-10-04 11:00:00-05:00,164.264,2018-10-04 14:52:00-05:00,163.651,165.28,110.34,short: close 164.31 < lower 164.70,flatten
2018-10-05,-1,25,2018-10-05 10:30:00-05:00,162.4212,2018-10-05 14:52:00-05:00,162.296,163.13,31.3,short: close 162.45 < lower 163.01,flatten
2018-10-08,-1,15,2018-10-08 12:00:00-05:00,160.5739,2018-10-08 12:30:00-05:00,160.756,161.78,-27.31,short: close 160.62 < lower 160.77,exit short: close 160.73 > lower 160.72
2018-10-09,1,39,2018-10-09 09:00:00-05:00,162.326,2018-10-09 10:00:00-05:00,162.134,161.89000000000001,-74.88,long: close 162.30 > upper 162.18,exit long: close 162.18 < upper 162.46
2018-10-10,-1,33,2018-10-10 09:00:00-05:00,159.654,2018-10-10 09:24:00-05:00,160.20600000000002,160.17000000000002,-182.16,short: close 159.68 < lower 160.49,stop
2018-10-10,-1,25,2018-10-10 09:30:00-05:00,160.064,2018-10-10 14:52:00-05:00,157.066,160.76,749.5,short: close 160.09 < lower 160.31,flatten
2018-10-11,1,22,2018-10-11 09:00:00-05:00,157.246,2018-10-11 09:12:00-05:00,156.394,156.43,-187.44,long: close 157.21 > upper 157.06,stop
2018-10-12,-1,9,2018-10-12 12:00:00-05:00,152.414,2018-10-12 12:30:00-05:00,152.686,154.47,-24.48,short: close 152.45 < lower 152.52,exit short: close 152.65 > lower 152.56
2018-10-15,1,16,2018-10-15 13:00:00-05:00,155.246,2018-10-15 13:30:00-05:00,154.334,154.09,-145.92,long: close 155.20 > upper 154.65,exit long: close 154.38 < upper 154.75
2018-10-16,1,16,2018-10-16 10:00:00-05:00,156.176,2018-10-16 14:52:00-05:00,158.714,155.05,406.08,long: close 156.15 > upper 155.89,flatten
2018-10-17,-1,26,2018-10-17 09:00:00-05:00,157.254,2018-10-17 11:00:00-05:00,157.496,157.92000000000002,-62.92,short: close 157.29 < lower 157.70,exit short: close 157.40 > lower 157.16
2018-10-18,-1,21,2018-10-18 09:00:00-05:00,156.824,2018-10-18 09:30:00-05:00,157.496,157.66,-141.12,short: close 156.86 < lower 156.88,exit short: close 157.45 > lower 156.79
2018-10-18,-1,14,2018-10-18 10:30:00-05:00,156.204,2018-10-18 14:52:00-05:00,155.236,157.51,135.52,short: close 156.25 < lower 156.42,flatten
2018-10-19,1,25,2018-10-19 09:00:00-05:00,156.036,2018-10-19 09:30:00-05:00,155.524,155.32,-128.0,long: close 156.00 > upper 155.99,exit long: close 155.56 < upper 155.99
2018-10-19,-1,11,2018-10-19 13:00:00-05:00,153.414,2018-10-19 14:52:00-05:00,153.476,155.06,-6.82,short: close 153.45 < lower 153.63,flatten
2018-10-23,-1,12,2018-10-23 09:30:00-05:00,149.294,2018-10-23 10:28:00-05:00,150.876,150.84,-189.84,short: close 149.33 < lower 150.42,stop
2018-10-24,-1,25,2018-10-24 10:00:00-05:00,150.384,2018-10-24 11:00:00-05:00,150.626,151.08,-60.5,short: close 150.43 < lower 150.87,exit short: close 150.59 > lower 150.45
2018-10-24,-1,14,2018-10-24 11:30:00-05:00,149.864,2018-10-24 14:52:00-05:00,146.666,151.17000000000002,447.72,short: close 149.90 < lower 150.25,flatten
2018-10-25,1,21,2018-10-25 09:00:00-05:00,147.966,2018-10-25 14:52:00-05:00,148.864,147.11,188.58,long: close 147.92 > upper 147.17,flatten
2018-10-26,-1,14,2018-10-26 09:00:00-05:00,146.924,2018-10-26 10:30:00-05:00,146.696,148.21,31.92,short: close 146.98 < lower 147.01,exit short: close 146.66 > lower 146.56
2018-10-29,1,13,2018-10-29 09:00:00-05:00,149.756,2018-10-29 10:30:00-05:00,149.954,148.33,25.74,long: close 149.72 > upper 149.69,exit long: close 149.98 < upper 150.16
2018-10-30,1,29,2018-10-30 09:00:00-05:00,149.056,2018-10-30 09:22:00-05:00,148.41400000000002,148.45000000000002,-186.18,long: close 149.03 > upper 147.40,stop
2018-10-30,1,21,2018-10-30 09:30:00-05:00,148.426,2018-10-30 09:43:00-05:00,147.554,147.59,-183.12,long: close 148.40 > upper 147.64,stop
2018-11-01,1,20,2018-11-01 09:00:00-05:00,151.446,2018-11-01 09:30:00-05:00,151.654,150.55,41.6,long: close 151.47 > upper 151.45,exit long: close 151.70 < upper 151.72
2018-11-01,1,15,2018-11-01 10:00:00-05:00,152.3087,2018-11-01 14:52:00-05:00,153.539,151.06,184.54,long: close 152.27 > upper 151.81,flatten
2018-11-05,-1,20,2018-11-05 09:30:00-06:00,152.924,2018-11-05 10:00:00-06:00,153.626,153.84,-140.4,short: close 152.97 < lower 153.09,exit short: close 153.61 > lower 152.98
2018-11-07,1,14,2018-11-07 11:00:00-06:00,156.356,2018-11-07 11:30:00-06:00,156.154,155.05,-28.28,long: close 156.32 > upper 156.31,exit long: close 156.19 < upper 156.47
2018-11-09,-1,16,2018-11-09 09:00:00-06:00,155.194,2018-11-09 14:52:00-06:00,154.276,156.3,146.88,short: close 155.23 < lower 155.38,flatten
2018-11-12,-1,26,2018-11-12 09:00:00-06:00,152.534,2018-11-12 14:52:00-06:00,151.286,153.22,324.48,short: close 152.58 < lower 153.39,flatten
2018-11-14,-1,10,2018-11-14 13:00:00-06:00,148.994,2018-11-14 14:00:00-06:00,150.316,150.8,-132.2,short: close 149.04 < lower 149.37,exit short: close 150.28 > lower 149.29
2018-11-15,1,11,2018-11-15 12:30:00-06:00,151.0046,2018-11-15 14:52:00-06:00,151.334,149.37,36.23,long: close 150.95 > upper 150.60,flatten
2018-11-19,-1,23,2018-11-19 09:00:00-06:00,150.874,2018-11-19 10:00:00-06:00,150.966,151.66,-21.16,short: close 150.92 < lower 151.03,exit short: close 150.97 > lower 150.97
2018-11-19,-1,15,2018-11-19 10:30:00-06:00,150.189,2018-11-19 14:52:00-06:00,148.776,151.42000000000002,211.95,short: close 150.23 < lower 150.59,flatten
2018-11-20,-1,14,2018-11-20 09:00:00-06:00,146.4139,2018-11-20 09:30:00-06:00,147.516,147.75,-154.29,short: close 146.43 < lower 146.72,exit short: close 147.48 > lower 146.59
2018-11-21,1,19,2018-11-21 09:00:00-06:00,147.746,2018-11-21 14:52:00-06:00,148.084,146.81,64.22,long: close 147.71 > upper 147.36,flatten
2018-11-23,1,14,2018-11-23 10:00:00-06:00,148.766,2018-11-23 10:30:00-06:00,148.904,147.46,19.32,long: close 148.72 > upper 148.71,exit long: close 148.93 < upper 149.06
2018-11-26,1,12,2018-11-26 09:00:00-06:00,150.216,2018-11-26 09:30:00-06:00,150.034,148.75,-21.84,long: close 150.20 > upper 149.99,exit long: close 150.06 < upper 150.14
2018-11-26,1,11,2018-11-26 10:00:00-06:00,150.366,2018-11-26 10:30:00-06:00,149.774,148.69,-65.12,long: close 150.32 > upper 150.20,exit long: close 149.82 < upper 150.50
2018-11-28,1,12,2018-11-28 11:30:00-06:00,150.996,2018-11-28 14:52:00-06:00,152.284,149.52,154.56,long: close 150.96 > upper 150.37,flatten
2018-12-04,-1,23,2018-12-04 09:00:00-06:00,152.87199999999999,2018-12-04 14:52:00-06:00,147.291,153.65,1283.63,short: close 152.90 < lower 153.15,flatten
2018-12-06,-1,11,2018-12-06 09:00:00-06:00,144.424,2018-12-06 09:15:00-06:00,146.106,146.07,-185.02,short: close 144.44 < lower 144.86,stop
2018-12-06,-1,9,2018-12-06 10:30:00-06:00,143.424,2018-12-06 11:00:00-06:00,145.2502,145.46,-164.36,short: close 143.46 < lower 144.47,exit short: close 145.22 > lower 144.26
