,S1r,S2r,S3r,combined
2018-04-30,0.0,-27.28,0.0,-27.28
2018-05-01,0.0,228.47,-221.4,7.069999999999993
2018-05-04,651.82,-109.43,-16.14,526.2500000000001
2018-05-07,2.16,0.0,0.0,2.16
2018-05-08,0.0,0.0,0.0,0.0
2018-05-09,0.0,0.0,0.0,0.0
2018-05-10,0.0,10.24,0.0,10.24
2018-05-11,0.0,0.0,0.0,0.0
2018-05-14,0.0,0.0,0.0,0.0
2018-05-15,-89.68,-191.8,0.0,-281.48
2018-05-16,0.0,0.0,0.0,0.0
2018-05-17,0.0,-12.21,0.0,-12.21
2018-05-18,0.0,8.4,0.0,8.4
2018-05-21,0.0,0.0,90.21,90.21
2018-05-22,0.0,-188.32,120.09,-68.22999999999999
2018-05-23,0.0,0.0,-144.85,-144.85
2018-05-24,0.0,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0
2018-06-04,13.02,0.0,-17.21,-4.190000000000001
2018-06-05,0.0,0.0,0.0,0.0
2018-06-06,0.0,0.0,0.0,0.0
2018-06-07,46.86,0.0,-33.69,13.170000000000002
2018-06-08,0.0,0.0,0.0,0.0
2018-06-11,0.0,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0
2018-06-15,0.0,49.68,0.0,49.68
2018-06-18,0.0,0.0,0.0,0.0
2018-06-19,0.0,0.0,0.0,0.0
2018-06-20,-111.92,-160.92,-6.06,-278.9
2018-06-21,0.0,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0,0.0
2018-06-25,263.53,0.0,-205.97,57.559999999999974
2018-06-26,0.0,0.0,0.0,0.0
2018-06-27,50.2,-187.68,-56.34,-193.82000000000002
2018-06-28,-375.12,0.0,-1.85,-376.97
2018-06-29,-103.48,0.0,0.0,-103.48
2018-07-02,0.0,0.0,-153.44,-153.44
2018-07-03,171.52,15.52,-234.13,-47.089999999999975
2018-07-05,0.0,74.8,0.0,74.8
2018-07-06,378.27,-193.12,0.0,185.14999999999998
2018-07-09,0.0,0.0,160.94,160.94
2018-07-10,0.0,0.0,0.0,0.0
2018-07-11,0.0,-18.49,0.0,-18.49
2018-07-12,282.4,0.0,-202.75,79.64999999999998
2018-07-13,0.0,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0,0.0
2018-07-17,-24.53,0.0,-273.44,-297.97
2018-07-18,0.0,0.0,0.0,0.0
2018-07-19,0.0,25.48,0.0,25.48
2018-07-20,0.0,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.0,0.0
2018-07-24,0.0,0.0,-80.27,-80.27
2018-07-25,363.36,0.0,0.0,363.36
2018-07-26,0.0,0.0,0.0,0.0
2018-07-27,315.78,0.0,-125.43,190.34999999999997
2018-07-30,162.68,-189.41,-45.3,-72.02999999999999
2018-07-31,-10.08,0.0,0.0,-10.08
2018-08-01,-57.35,-14.54,0.0,-71.89
2018-08-02,228.48,0.0,-213.36,15.119999999999976
2018-08-03,0.0,0.0,0.0,0.0
2018-08-06,0.0,-11.63,0.0,-11.63
2018-08-07,0.0,0.0,0.0,0.0
2018-08-08,0.0,0.0,0.0,0.0
2018-08-09,0.0,0.0,0.0,0.0
2018-08-10,0.0,0.0,0.0,0.0
2018-08-13,-191.4,0.0,99.1,-92.30000000000001
2018-08-14,0.0,-104.28,0.0,-104.28
2018-08-15,51.52,0.0,0.0,51.52
2018-08-16,0.0,0.0,-99.51,-99.51
2018-08-17,0.0,0.0,0.0,0.0
2018-08-20,0.0,0.0,0.0,0.0
2018-08-21,0.0,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0,0.0
2018-08-28,0.0,0.0,0.0,0.0
2018-08-29,0.0,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0,0.0
2018-09-05,0.0,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0,0.0
2018-09-11,-65.67,0.0,-9.56,-75.23
2018-09-12,-273.2,0.0,170.02,-103.17999999999998
2018-09-13,0.0,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0,0.0
2018-09-17,219.87,162.54,-133.01,249.39999999999998
2018-09-18,13.52,-187.78,156.04,-18.22
2018-09-19,2.28,0.0,254.74,257.02
2018-09-20,0.0,-105.78,0.0,-105.78
2018-09-21,0.0,0.0,0.0,0.0
2018-09-24,0.0,0.0,-86.69,-86.69
2018-09-25,0.0,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0
2018-10-02,0.0,0.0,0.0,0.0
2018-10-03,0.0,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0,0.0
2018-10-10,682.4,927.94,-177.45,1432.89
2018-10-11,-194.88,-188.34,-280.34,-663.56
2018-10-12,0.0,376.8,0.0,376.8
2018-10-15,-186.84,121.11,61.31,-4.420000000000002
2018-10-16,236.7,156.52,0.0,393.22
2018-10-17,-103.32,0.0,-3.44,-106.75999999999999
2018-10-18,110.75,62.56,-178.39,-5.079999999999984
2018-10-19,-107.64,-93.61,0.0,-201.25
2018-10-22,0.0,0.0,-1.08,-1.08
2018-10-23,-14.56,105.42,0.0,90.86
2018-10-24,828.3,358.4,-252.55,934.1499999999999
2018-10-25,148.16,-195.6,-242.04,-289.48
2018-10-26,0.0,0.0,-275.53,-275.53
2018-10-29,139.91,0.0,-446.75,-306.84000000000003
2018-10-30,-79.04,95.54,0.0,16.5
2018-10-31,-16.92,0.0,-37.53,-54.45
2018-11-01,-25.92,0.0,0.0,-25.92
2018-11-02,11.48,0.0,0.0,11.48
2018-11-05,40.28,-62.32,224.34,202.3
2018-11-06,-192.24,82.08,0.0,-110.16000000000001
2018-11-07,98.28,82.08,39.44,219.8
2018-11-08,0.0,-70.87,0.0,-70.87
2018-11-09,-38.42,0.0,0.0,-38.42
2018-11-12,258.24,0.0,126.25,384.49
2018-11-13,0.0,0.0,0.0,0.0
2018-11-14,0.0,0.0,0.0,0.0
2018-11-15,2.88,-194.04,0.0,-191.16
2018-11-16,0.0,0.0,0.0,0.0
2018-11-19,558.3,141.4,-232.73,466.9699999999999
2018-11-20,0.0,0.0,212.13,212.13
2018-11-21,0.0,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0,0.0
2018-11-26,-54.8,0.0,0.0,-54.8
2018-11-27,0.0,-91.92,0.0,-91.92
2018-11-28,165.7,125.28,0.0,290.98
2018-11-29,0.0,154.08,0.0,154.08
2018-11-30,0.0,0.0,0.0,0.0
2018-12-03,0.0,-19.5,0.0,-19.5
2018-12-04,290.64,150.5,250.87,692.01
2018-12-06,0.0,0.0,-339.24,-339.24
2018-12-07,601.56,0.0,0.0,601.56
2018-12-10,0.0,0.0,-155.68,-155.68
2018-12-11,0.0,-192.0,0.0,-192.0
2018-12-12,-22.58,0.0,0.0,-22.58
2018-12-13,0.0,88.92,0.0,88.92
2018-12-14,-43.65,19.68,0.0,-23.97
2018-12-17,-43.4,-107.64,0.0,-151.04
2018-12-18,-33.18,183.04,-19.34,130.51999999999998
2018-12-19,-163.14,0.0,0.0,-163.14
2018-12-20,-88.52,0.0,162.82,74.3
2018-12-21,407.16,0.0,-223.82,183.34000000000003
2018-12-24,-99.74,0.0,351.57,251.82999999999998
2018-12-26,480.78,309.12,36.95,826.85
2018-12-27,-26.8,0.0,61.38,34.58
2018-12-28,-189.6,0.0,0.0,-189.6
2018-12-31,0.0,0.0,0.0,0.0
2019-01-02,0.0,-79.68,-266.24,-345.92
2019-01-03,-121.7,38.16,0.0,-83.54
2019-01-04,280.2,0.0,-94.56,185.64
2019-01-07,14.64,-42.88,0.0,-28.240000000000002
2019-01-08,0.0,-18.88,0.0,-18.88
2019-01-09,0.0,-84.24,0.0,-84.24
2019-01-10,0.0,0.0,0.0,0.0
2019-01-11,0.0,0.0,0.0,0.0
2019-01-14,0.0,76.4,0.0,76.4
2019-01-15,-24.78,33.44,4.13,12.789999999999996
2019-01-16,-95.68,-103.5,0.0,-199.18
2019-01-17,0.0,14.88,0.0,14.88
2019-01-18,0.0,0.0,0.0,0.0
2019-01-22,107.2,0.0,34.02,141.22
2019-01-23,0.0,-39.68,0.0,-39.68
2019-01-24,0.0,47.12,0.0,47.12
2019-01-25,0.0,0.0,-7.74,-7.74
2019-01-28,-98.3,0.0,0.0,-98.3
2019-01-29,-88.9,0.0,-207.68,-296.58000000000004
2019-01-30,12.32,0.0,-34.1,-21.78
2019-01-31,134.33,0.0,0.0,134.33
2019-02-01,0.0,0.0,113.54,113.54
2019-02-04,317.44,0.0,84.37,401.81
2019-02-05,3.24,-86.8,-45.41,-128.97
2019-02-06,-187.92,0.0,49.37,-138.54999999999998
2019-02-07,27.56,0.0,0.0,27.56
2019-02-08,0.0,0.0,-5.97,-5.97
2019-02-11,0.0,-4.81,0.0,-4.81
2019-02-12,165.4,-76.96,0.0,88.44000000000001
2019-02-13,0.0,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0,0.0
2019-02-15,0.0,0.0,-133.38,-133.38
2019-02-19,0.0,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0,0.0
2019-02-25,0.0,0.0,0.0,0.0
2019-02-26,0.0,0.0,0.0,0.0
2019-02-27,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0
2019-03-04,0.0,0.0,0.0,0.0
2019-03-05,0.0,0.0,0.0,0.0
2019-03-06,0.0,0.0,0.0,0.0
2019-03-07,0.0,0.0,0.0,0.0
2019-03-08,0.0,0.0,0.0,0.0
2019-03-11,0.0,0.0,0.0,0.0
2019-03-12,0.0,0.0,0.0,0.0
2019-03-13,0.0,0.0,0.0,0.0
2019-03-14,0.0,0.0,0.0,0.0
2019-03-15,0.0,0.0,0.0,0.0
2019-03-18,0.0,0.0,0.0,0.0
2019-03-19,0.0,0.0,0.0,0.0
2019-03-20,0.0,0.0,0.0,0.0
2019-03-21,520.5,0.0,-141.59,378.90999999999997
2019-03-22,86.08,297.56,-48.28,335.36
2019-03-25,-43.56,0.0,0.0,-43.56
2019-03-26,-85.2,0.0,0.0,-85.2
2019-03-27,-141.6,0.0,21.96,-119.63999999999999
2019-03-28,0.0,60.8,0.0,60.8
2019-03-29,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,111.47,111.47
2019-04-02,0.0,0.0,-29.11,-29.11
2019-04-03,2.04,0.0,-92.95,-90.91
2019-04-04,0.0,0.0,95.45,95.45
2019-04-05,0.0,-43.2,0.0,-43.2
2019-04-08,0.0,0.0,0.0,0.0
2019-04-09,0.0,46.8,84.09,130.89
2019-04-10,0.0,-55.04,88.7,33.660000000000004
2019-04-11,0.0,0.0,0.0,0.0
2019-04-12,0.0,0.0,0.0,0.0
2019-04-15,0.0,0.0,0.0,0.0
2019-04-16,0.0,0.0,0.0,0.0
2019-04-17,0.0,0.0,0.0,0.0
2019-04-18,0.0,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0,0.0
2019-04-23,0.0,0.0,0.0,0.0
2019-04-24,0.0,0.0,0.0,0.0
2019-04-25,0.0,0.0,0.0,0.0
2019-04-26,0.0,0.0,0.0,0.0
2019-04-29,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0
2019-05-02,0.0,0.0,0.0,0.0
2019-05-03,0.0,0.0,0.0,0.0
2019-05-06,0.0,0.0,0.0,0.0
2019-05-07,79.42,-186.16,0.0,-106.74
2019-05-08,0.0,0.0,0.0,0.0
2019-05-09,-23.14,0.0,124.95,101.81
2019-05-10,-87.97,0.0,54.11,-33.86
2019-05-13,-48.96,-7.38,-73.91,-130.25
2019-05-14,-37.08,-191.66,0.0,-228.74
2019-05-15,186.3,0.0,-131.44,54.860000000000014
2019-05-16,-44.28,0.0,3.29,-40.99
2019-05-17,0.0,68.68,0.0,68.68
2019-05-20,0.0,0.0,0.0,0.0
2019-05-21,0.0,0.0,0.0,0.0
2019-05-22,0.0,78.6,0.0,78.6
2019-05-23,-19.68,0.0,0.0,-19.68
2019-05-24,0.0,-122.4,0.0,-122.4
2019-05-28,-189.12,0.0,0.0,-189.12
2019-05-29,0.0,0.0,0.0,0.0
2019-05-30,-29.5,37.44,0.0,7.939999999999998
2019-05-31,0.0,17.68,0.0,17.68
2019-06-03,-238.76,-191.8,-205.63,-636.19
2019-06-04,206.64,135.45,22.61,364.7
2019-06-05,0.0,137.2,29.26,166.45999999999998
2019-06-06,0.0,0.0,0.0,0.0
2019-06-07,210.33,-69.02,-112.74,28.570000000000007
2019-06-10,1.12,0.0,39.37,40.489999999999995
2019-06-11,0.0,-2.8,0.0,-2.8
2019-06-12,0.0,0.68,0.0,0.68
2019-06-13,0.0,0.0,0.0,0.0
2019-06-14,0.0,0.0,0.0,0.0
2019-06-17,-69.36,-146.3,-3.23,-218.89000000000001
2019-06-18,-48.18,0.0,0.0,-48.18
2019-06-19,0.0,0.0,0.0,0.0
2019-06-20,0.0,122.36,0.0,122.36
2019-06-21,0.0,0.0,0.0,0.0
2019-06-24,0.0,20.8,0.0,20.8
2019-06-25,499.17,-7.56,-238.14,253.47000000000003
2019-06-26,-73.28,-7.56,175.29,94.44999999999999
2019-06-27,0.0,-20.16,0.0,-20.16
2019-06-28,0.0,0.0,0.0,0.0
2019-07-01,0.0,38.28,0.0,38.28
2019-07-02,0.0,0.0,0.0,0.0
2019-07-03,100.62,0.0,0.0,100.62
2019-07-05,0.32,162.9,0.0,163.22
2019-07-08,-98.44,0.0,0.0,-98.44
2019-07-09,0.0,0.0,0.0,0.0
2019-07-10,-158.27,56.12,0.0,-102.15
2019-07-11,0.0,0.0,0.0,0.0
2019-07-12,-23.52,0.0,57.0,33.480000000000004
2019-07-15,0.0,-49.68,0.0,-49.68
2019-07-16,0.0,0.0,0.0,0.0
2019-07-17,0.0,0.0,0.0,0.0
2019-07-18,0.0,0.0,0.0,0.0
2019-07-19,0.0,0.0,0.0,0.0
2019-07-22,0.0,0.0,0.0,0.0
2019-07-23,0.0,0.0,0.0,0.0
2019-07-24,0.0,0.0,0.0,0.0
2019-07-25,0.0,0.0,0.0,0.0
2019-07-26,-80.3,-57.82,0.0,-138.12
2019-07-29,-188.4,-62.72,192.78,-58.34
2019-07-30,0.0,0.0,0.0,0.0
2019-07-31,0.0,-189.0,-23.44,-212.44
2019-08-01,-210.58,-191.5,-125.15,-527.23
2019-08-02,121.8,0.0,-30.47,91.33
2019-08-05,145.39,0.0,0.0,145.39
2019-08-06,-41.22,91.16,0.0,49.94
2019-08-07,0.0,0.0,160.53,160.53
2019-08-08,246.41,137.56,0.0,383.97
2019-08-09,-165.48,0.0,0.0,-165.48
2019-08-12,0.0,0.0,0.0,0.0
2019-08-13,-380.52,0.0,17.12,-363.4
2019-08-14,52.92,0.0,0.0,52.92
2019-08-15,0.0,55.68,0.0,55.68
2019-08-16,-78.84,24.48,0.0,-54.36
2019-08-19,0.0,-18.72,0.0,-18.72
2019-08-20,0.0,0.0,0.0,0.0
2019-08-21,0.0,25.68,0.0,25.68
2019-08-22,-141.12,0.0,101.1,-40.02000000000001
2019-08-23,264.2,162.98,-94.19,332.98999999999995
2019-08-26,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0
2019-08-28,0.0,-33.48,-10.53,-44.01
2019-08-29,-26.18,0.0,79.79,53.61000000000001
2019-08-30,-48.96,122.24,-112.71,-39.42999999999999
2019-09-03,0.0,0.0,18.69,18.69
2019-09-04,0.0,-1.05,15.81,14.76
2019-09-05,20.01,-46.08,0.66,-25.409999999999997
2019-09-06,0.0,0.0,25.25,25.25
2019-09-09,-83.72,0.0,150.36,66.64000000000001
2019-09-10,-197.89,-189.24,0.0,-387.13
2019-09-11,61.48,19.76,91.94,173.18
2019-09-12,-196.74,0.0,0.0,-196.74
2019-09-13,0.0,-48.38,0.0,-48.38
2019-09-16,0.0,-69.52,0.0,-69.52
2019-09-17,0.0,0.0,0.0,0.0
2019-09-18,-277.36,0.0,155.8,-121.56
2019-09-19,0.0,0.0,0.0,0.0
2019-09-20,0.0,0.0,0.0,0.0
2019-09-23,0.0,0.0,0.0,0.0
2019-09-24,0.0,0.0,0.0,0.0
2019-09-25,0.0,0.0,0.0,0.0
2019-09-26,0.0,0.0,0.0,0.0
2019-09-27,0.0,0.0,0.0,0.0
2019-09-30,31.92,0.0,0.0,31.92
2019-10-01,-263.51,-188.32,14.29,-437.53999999999996
2019-10-02,171.38,52.46,0.0,223.84
2019-10-03,-280.8,0.0,19.01,-261.79
2019-10-04,-38.88,0.0,0.0,-38.88
2019-10-07,0.0,0.0,83.89,83.89
2019-10-08,-104.8,366.96,0.0,262.15999999999997
2019-10-09,0.0,-191.36,0.0,-191.36
2019-10-10,-82.56,-8.96,0.0,-91.52000000000001
2019-10-11,-16.94,-192.96,0.0,-209.9
2019-10-14,0.0,-79.36,72.91,-6.450000000000003
2019-10-15,156.4,-104.94,-93.92,-42.459999999999994
2019-10-16,0.0,-83.3,0.0,-83.3
2019-10-17,0.0,0.0,43.5,43.5
2019-10-18,-110.08,0.0,-68.47,-178.55
2019-10-21,0.0,15.96,0.0,15.96
2019-10-22,0.0,-190.32,-128.13,-318.45
2019-10-23,0.0,0.0,0.0,0.0
2019-10-24,0.0,56.8,-37.84,18.959999999999994
2019-10-25,67.8,0.0,-127.29,-59.49000000000001
2019-10-28,-40.13,-111.72,-2.4,-154.25
2019-10-29,0.0,0.0,-110.91,-110.91
2019-10-30,0.0,0.0,0.0,0.0
2019-10-31,0.0,0.0,0.0,0.0
2019-11-01,-22.42,0.0,0.0,-22.42
2019-11-04,0.0,0.0,0.0,0.0
2019-11-05,0.0,0.0,0.0,0.0
2019-11-06,0.0,0.0,0.0,0.0
2019-11-07,0.0,0.0,0.0,0.0
2019-11-08,0.0,0.0,0.0,0.0
2019-11-11,0.0,0.0,0.0,0.0
2019-11-12,0.0,0.0,0.0,0.0
2019-11-13,0.0,0.0,0.0,0.0
2019-11-14,0.0,0.0,0.0,0.0
2019-11-15,0.0,0.0,0.0,0.0
2019-11-18,0.0,0.0,0.0,0.0
2019-11-19,0.0,0.0,0.0,0.0
2019-11-20,0.0,0.0,0.0,0.0
2019-11-21,0.0,0.0,0.0,0.0
2019-11-22,0.0,0.0,0.0,0.0
2019-11-25,0.0,0.0,0.0,0.0
2019-11-26,0.0,0.0,0.0,0.0
2019-11-27,0.0,0.0,0.0,0.0
2019-11-29,0.0,0.0,0.0,0.0
2019-12-02,0.0,0.0,0.0,0.0
2019-12-03,0.0,0.0,0.0,0.0
2019-12-04,0.0,0.0,0.0,0.0
2019-12-05,0.0,0.0,0.0,0.0
2019-12-06,0.0,0.0,0.0,0.0
2019-12-09,0.0,0.0,0.0,0.0
2019-12-10,0.0,0.0,0.0,0.0
2019-12-11,0.0,0.0,0.0,0.0
2019-12-12,0.0,0.0,0.0,0.0
2019-12-13,0.0,0.0,0.0,0.0
2019-12-16,0.0,0.0,0.0,0.0
2019-12-17,0.0,0.0,0.0,0.0
2019-12-18,0.0,0.0,0.0,0.0
2019-12-19,0.0,0.0,0.0,0.0
2019-12-20,0.0,0.0,0.0,0.0
2019-12-23,0.0,0.0,0.0,0.0
2019-12-24,0.0,0.0,0.0,0.0
2019-12-26,0.0,0.0,0.0,0.0
2019-12-27,0.0,0.0,0.0,0.0
2019-12-30,0.0,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0
2020-01-16,0.0,281.52,0.0,281.52
2020-01-17,0.0,277.3,91.17,368.47
2020-01-21,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,192.32,-188.16,-7.89,-3.730000000000003
2020-01-29,0.0,0.0,103.62,103.62
2020-01-30,-157.28,0.0,0.0,-157.28
2020-01-31,343.33,-143.64,60.58,260.27
2020-02-03,-33.66,-191.66,-117.66,-342.98
2020-02-04,64.54,-188.3,-131.35,-255.11
2020-02-05,0.0,0.0,-102.46,-102.46
2020-02-06,-40.56,0.0,-89.45,-130.01
2020-02-07,0.0,-83.3,0.0,-83.3
2020-02-10,140.26,82.95,-50.06,173.14999999999998
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,58.48,0.0,58.48
2020-02-13,0.0,98.91,0.0,98.91
2020-02-14,0.0,0.0,0.0,0.0
2020-02-18,0.0,61.95,-63.11,-1.1599999999999966
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,-56.98,-190.08,-3.76,-250.82
2020-02-21,192.3,-190.08,-104.97,-102.75
2020-02-24,0.0,432.72,0.0,432.72
2020-02-25,620.64,0.0,0.0,620.64
2020-02-26,-192.92,-107.8,-136.76,-437.47999999999996
2020-02-27,-103.4,768.88,0.0,665.48
2020-02-28,0.0,-190.74,-182.72,-373.46000000000004
2020-03-02,-81.06,965.79,0.0,884.73
2020-03-03,-386.16,0.0,-34.74,-420.90000000000003
2020-03-04,-35.12,196.08,0.0,160.96
2020-03-05,0.0,-195.72,66.85,-128.87
2020-03-06,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,-232.96,-232.96
2020-03-10,0.0,221.2,0.0,221.2
2020-03-11,49.86,-192.8,0.0,-142.94
2020-03-12,0.0,-178.92,300.03,121.10999999999999
2020-03-13,0.0,-189.72,249.09,59.370000000000005
2020-03-16,0.0,452.16,0.0,452.16
2020-03-17,68.46,0.0,-80.87,-12.41000000000001
2020-03-18,-102.54,-183.26,260.91,-24.889999999999986
2020-03-19,-307.59,0.0,226.61,-80.97999999999996
2020-03-20,0.0,-193.76,0.0,-193.76
2020-03-23,-110.9,0.0,-252.78,-363.68
2020-03-24,0.0,66.12,-287.34,-221.21999999999997
2020-03-25,-14.28,270.72,-357.82,-101.37999999999994
2020-03-26,274.92,149.52,0.0,424.44000000000005
2020-03-27,0.0,0.0,0.0,0.0
2020-03-30,8.16,0.0,0.0,8.16
2020-03-31,0.0,-56.28,235.87,179.59
2020-04-01,0.0,-46.68,0.0,-46.68
2020-04-02,-126.48,105.14,0.0,-21.340000000000003
2020-04-03,-6.51,0.0,0.0,-6.51
2020-04-06,-7.14,226.53,0.0,219.39000000000001
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,44.64,133.65,178.29000000000002
2020-04-13,0.0,0.0,-301.22,-301.22
2020-04-14,-5.91,0.0,-54.74,-60.650000000000006
2020-04-15,0.0,92.68,0.0,92.68
2020-04-16,-122.65,150.08,124.38,151.81
2020-04-17,0.0,121.38,0.0,121.38
2020-04-20,0.0,0.0,0.0,0.0
2020-04-21,434.2,0.0,-309.77,124.43
2020-04-22,0.0,0.0,0.0,0.0
2020-04-23,13.92,0.0,0.0,13.92
2020-04-24,-192.24,0.0,0.0,-192.24
2020-04-27,0.0,2.16,-36.32,-34.16
2020-04-28,-93.65,-195.84,0.0,-289.49
2020-04-29,11.29,-195.84,0.0,-184.55
2020-04-30,0.0,74.16,0.0,74.16
2020-05-01,-31.72,116.33,0.0,84.61
2020-05-04,0.0,81.36,34.89,116.25
2020-05-05,-91.47,0.0,0.0,-91.47
2020-05-06,0.0,-195.79,-147.96,-343.75
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,0.0,40.11,0.0,40.11
2020-05-11,1.76,0.0,0.0,1.76
2020-05-12,0.0,524.86,0.0,524.86
2020-05-13,-155.8,385.44,0.0,229.64
2020-05-14,-102.44,0.0,81.98,-20.459999999999994
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,-8.96,-58.6,0.0,-67.56
2020-05-19,42.4,-195.36,0.0,-152.96
2020-05-20,0.63,2.64,0.0,3.27
2020-05-21,-21.83,0.0,0.0,-21.83
2020-05-22,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,-150.2,-150.2
2020-05-27,-193.46,0.0,0.0,-193.46
2020-05-28,-127.66,212.06,74.03,158.43
2020-05-29,0.0,253.47,0.0,253.47
2020-06-01,0.0,2.28,0.0,2.28
2020-06-02,-28.34,-188.67,191.54,-25.47
2020-06-03,0.0,-104.58,48.82,-55.76
2020-06-04,0.0,89.28,0.0,89.28
2020-06-05,154.96,-193.92,-124.34,-163.29999999999998
2020-06-08,0.0,-195.12,0.0,-195.12
2020-06-09,-27.48,0.0,-229.24,-256.72
2020-06-10,-81.41,-192.74,-268.18,-542.3299999999999
2020-06-11,215.6,-188.76,0.0,26.840000000000003
2020-06-12,-65.92,0.0,0.0,-65.92
2020-06-15,-56.4,-53.6,0.0,-110.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,0.0,18.04,-43.23,-25.189999999999998
2020-06-22,-38.5,0.0,0.0,-38.5
2020-06-23,-4.0,0.0,59.56,55.56
2020-06-24,491.76,0.0,0.0,491.76
2020-06-25,-191.52,0.0,0.0,-191.52
2020-06-26,851.46,0.0,0.0,851.46
2020-06-29,-189.5,0.0,0.0,-189.5
2020-06-30,803.92,173.74,0.0,977.66
2020-07-01,28.09,-101.34,-95.68,-168.93
2020-07-02,-112.77,0.0,0.0,-112.77
2020-07-06,73.64,134.64,-186.0,22.279999999999973
2020-07-07,-13.26,0.0,0.0,-13.26
2020-07-08,-77.64,90.9,0.0,13.260000000000005
2020-07-09,0.0,0.0,-141.91,-141.91
2020-07-10,-186.84,0.0,0.0,-186.84
2020-07-13,-59.35,0.0,-233.63,-292.98
2020-07-14,0.0,-191.6,263.63,72.03
2020-07-15,-74.06,5.13,277.43,208.5
2020-07-16,0.0,0.0,303.66,303.66
2020-07-17,-128.44,0.0,0.0,-128.44
2020-07-20,636.94,85.4,-292.44,429.90000000000003
2020-07-21,-45.26,0.0,-332.25,-377.51
2020-07-22,-151.6,161.88,0.0,10.280000000000001
2020-07-23,430.2,-12.24,-191.15,226.80999999999997
2020-07-24,-113.96,-79.68,102.47,-91.16999999999999
2020-07-27,-110.72,-58.52,0.0,-169.24
2020-07-28,-113.28,115.04,0.0,1.7600000000000051
2020-07-29,0.0,-43.12,0.0,-43.12
2020-07-30,0.0,0.0,7.6,7.6
2020-07-31,0.0,137.12,178.68,315.8
2020-08-03,-25.8,0.0,0.0,-25.8
2020-08-04,0.0,162.16,0.0,162.16
2020-08-05,0.0,0.0,0.0,0.0
