day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2017-09-11,1,2,2017-09-11 09:00:00-05:00,145.919,2017-09-11 10:00:00-05:00,145.53709999999998,145.02,-61.1,long: close 145.90 > upper 145.67,exit long: close 145.56 < upper 145.82
2017-09-15,1,5,2017-09-15 10:00:00-05:00,146.449,2017-09-15 11:40:00-05:00,146.001,146.02,-179.2,long: close 146.44 > upper 145.99,stop
2017-09-20,-1,5,2017-09-20 10:00:00-05:00,144.916,2017-09-20 11:03:00-05:00,145.329,145.31,-165.2,short: close 144.93 < lower 145.39,stop
2017-09-20,-1,4,2017-09-20 12:30:00-05:00,145.191,2017-09-20 14:52:00-05:00,145.429,145.68,-76.16,short: close 145.22 < lower 145.28,flatten
2017-09-21,-1,5,2017-09-21 09:00:00-05:00,144.451,2017-09-21 10:28:00-05:00,144.779,144.76,-131.2,short: close 144.48 < lower 145.00,stop
2017-09-21,-1,5,2017-09-21 10:30:00-05:00,144.65099999999998,2017-09-21 12:30:00-05:00,144.979,145.1,-131.2,short: close 144.68 < lower 144.85,exit short: close 144.96 > lower 144.85
2017-09-25,-1,4,2017-09-25 09:00:00-05:00,143.341,2017-09-25 14:52:00-05:00,142.659,143.88,218.24,short: close 143.35 < lower 143.50,flatten
2017-09-27,1,2,2017-09-27 13:30:00-05:00,144.659,2017-09-27 14:52:00-05:00,144.661,143.83,0.32,long: close 144.63 > upper 144.39,flatten
2017-09-29,1,4,2017-09-29 10:30:00-05:00,145.229,2017-09-29 14:52:00-05:00,145.481,144.70000000000002,80.64,long: close 145.21 > upper 145.08,flatten
2017-10-02,1,5,2017-10-02 09:00:00-05:00,146.03900000000002,2017-10-02 10:00:00-05:00,145.921,145.68,-47.2,long: close 146.04 > upper 145.92,exit long: close 145.94 < upper 146.08
2017-10-05,1,3,2017-10-05 11:30:00-05:00,147.12900000000002,2017-10-05 14:52:00-05:00,147.386,146.46,61.68,long: close 147.09 > upper 146.96,flatten
2017-10-17,-1,5,2017-10-17 09:30:00-05:00,148.581,2017-10-17 09:54:00-05:00,148.799,148.78,-87.2,short: close 148.60 < lower 148.62,stop
2017-10-18,-1,5,2017-10-18 09:00:00-05:00,148.831,2017-10-18 09:30:00-05:00,148.889,149.07,-23.2,short: close 148.84 < lower 148.89,exit short: close 148.87 > lower 148.86
2017-10-19,-1,3,2017-10-19 09:00:00-05:00,147.501,2017-10-19 10:00:00-05:00,148.019,148.09,-124.32,short: close 147.53 < lower 147.85,exit short: close 148.01 > lower 147.87
2017-10-23,-1,5,2017-10-23 09:30:00-05:00,148.37099999999998,2017-10-23 11:30:00-05:00,148.554,148.72,-73.2,short: close 148.38 < lower 148.50,exit short: close 148.53 > lower 148.41
2017-10-23,-1,5,2017-10-23 13:00:00-05:00,148.311,2017-10-23 14:52:00-05:00,147.62900000000002,148.69,272.8,short: close 148.33 < lower 148.47,flatten
2017-10-24,-1,5,2017-10-24 09:00:00-05:00,147.531,2017-10-24 09:05:00-05:00,147.84900000000002,147.83,-127.2,short: close 147.54 < lower 147.57,stop
2017-10-25,-1,5,2017-10-25 10:30:00-05:00,146.74099999999999,2017-10-25 12:10:00-05:00,147.139,147.12,-159.2,short: close 146.76 < lower 147.48,stop
2017-10-25,-1,5,2017-10-25 12:30:00-05:00,146.99099999999999,2017-10-25 13:22:00-05:00,147.399,147.38,-163.2,short: close 147.01 < lower 147.47,stop
2017-10-27,1,1,2017-10-27 09:00:00-05:00,149.81900000000002,2017-10-27 14:52:00-05:00,151.381,148.47,124.96,long: close 149.79 > upper 149.50,flatten
2017-10-30,1,5,2017-10-30 09:00:00-05:00,151.749,2017-10-30 10:30:00-05:00,151.516,151.47,-93.2,long: close 151.74 > upper 151.44,exit long: close 151.53 < upper 151.58
2017-11-02,-1,5,2017-11-02 09:30:00-05:00,151.391,2017-11-02 11:30:00-05:00,151.59900000000002,151.79,-83.2,short: close 151.41 < lower 151.60,exit short: close 151.57 > lower 151.56
2017-11-02,-1,5,2017-11-02 12:00:00-05:00,151.541,2017-11-02 13:30:00-05:00,151.834,151.97,-117.2,short: close 151.56 < lower 151.58,exit short: close 151.82 > lower 151.53
2017-11-03,1,3,2017-11-03 12:30:00-05:00,152.904,2017-11-03 14:52:00-05:00,153.171,152.23,64.08,long: close 152.88 > upper 152.78,flatten
2017-11-06,1,5,2017-11-06 09:00:00-06:00,153.62900000000002,2017-11-06 10:30:00-06:00,153.541,153.28,-35.2,long: close 153.61 > upper 153.54,exit long: close 153.56 < upper 153.65
2017-11-06,1,4,2017-11-06 13:00:00-06:00,153.739,2017-11-06 14:52:00-06:00,153.74599999999998,153.24,2.24,long: close 153.71 > upper 153.69,flatten
2017-11-08,1,4,2017-11-08 12:30:00-06:00,154.34900000000002,2017-11-08 14:52:00-06:00,154.341,153.88,-2.56,long: close 154.33 > upper 154.31,flatten
2017-11-09,-1,2,2017-11-09 11:30:00-06:00,152.43099999999998,2017-11-09 12:30:00-06:00,152.909,153.48,-76.48,short: close 152.45 < lower 152.83,exit short: close 152.88 > lower 152.79
2017-11-14,-1,4,2017-11-14 09:00:00-06:00,153.006,2017-11-14 09:30:00-06:00,153.054,153.55,-15.36,short: close 153.03 < lower 153.05,exit short: close 153.04 > lower 152.92
2017-11-15,-1,3,2017-11-15 09:00:00-06:00,151.951,2017-11-15 09:26:00-06:00,152.56900000000002,152.55,-148.32,short: close 152.01 < lower 152.38,stop
2017-11-16,1,3,2017-11-16 09:00:00-06:00,153.764,2017-11-16 14:52:00-06:00,154.62099999999998,153.03,205.68,long: close 153.75 > upper 153.71,flatten
2017-11-21,1,3,2017-11-21 09:00:00-06:00,155.299,2017-11-21 14:52:00-06:00,155.40099999999998,154.70000000000002,24.48,long: close 155.28 > upper 154.77,flatten
2017-11-24,1,5,2017-11-24 10:30:00-06:00,156.229,2017-11-24 11:00:00-06:00,156.18099999999998,155.83,-19.2,long: close 156.21 > upper 156.17,exit long: close 156.20 < upper 156.22
2017-11-29,-1,5,2017-11-29 09:00:00-06:00,155.521,2017-11-29 14:52:00-06:00,153.869,155.85,660.8,short: close 155.53 < lower 156.20,flatten
2017-11-30,1,2,2017-11-30 11:30:00-06:00,155.34900000000002,2017-11-30 14:52:00-06:00,155.281,154.52,-10.88,long: close 155.33 > upper 155.01,flatten
2017-12-01,-1,2,2017-12-01 10:30:00-06:00,152.9775,2017-12-01 11:00:00-06:00,153.699,153.98,-115.44,short: close 153.00 < lower 153.67,exit short: close 153.68 > lower 153.63
2017-12-04,-1,2,2017-12-04 10:00:00-06:00,153.226,2017-12-04 12:00:00-06:00,154.03900000000002,154.22,-130.08,short: close 153.25 < lower 154.00,exit short: close 154.02 > lower 153.96
2017-12-04,-1,2,2017-12-04 13:30:00-06:00,153.521,2017-12-04 14:52:00-06:00,152.81900000000002,154.6,112.32,short: close 153.54 < lower 153.92,flatten
2017-12-05,1,5,2017-12-05 09:00:00-06:00,153.704,2017-12-05 13:20:00-06:00,153.301,153.32,-161.2,long: close 153.68 > upper 153.07,stop
2017-12-06,1,2,2017-12-06 13:30:00-06:00,153.524,2017-12-06 14:52:00-06:00,153.351,152.56,-27.68,long: close 153.50 > upper 153.48,flatten
2017-12-07,1,3,2017-12-07 10:00:00-06:00,154.329,2017-12-07 10:30:00-06:00,154.191,153.54,-33.12,long: close 154.31 > upper 154.27,exit long: close 154.20 < upper 154.32
2017-12-07,1,2,2017-12-07 11:00:00-06:00,154.429,2017-12-07 11:30:00-06:00,154.1909,153.63,-38.1,long: close 154.41 > upper 154.28,exit long: close 154.21 < upper 154.26
2017-12-11,1,3,2017-12-11 11:30:00-06:00,155.739,2017-12-11 14:52:00-06:00,155.761,154.99,5.28,long: close 155.72 > upper 155.49,flatten
2017-12-15,1,2,2017-12-15 11:00:00-06:00,157.28900000000002,2017-12-15 14:52:00-06:00,157.581,156.21,46.72,long: close 157.28 > upper 157.26,flatten
2017-12-19,-1,4,2017-12-19 09:00:00-06:00,157.891,2017-12-19 09:30:00-06:00,157.859,158.37,10.24,short: close 157.93 < lower 157.98,exit short: close 157.85 > lower 157.75
2017-12-19,-1,2,2017-12-19 11:00:00-06:00,157.43099999999998,2017-12-19 13:00:00-06:00,157.764,158.4,-53.28,short: close 157.45 < lower 157.49,exit short: close 157.75 > lower 157.54
2017-12-20,-1,4,2017-12-20 09:00:00-06:00,157.271,2017-12-20 09:30:00-06:00,157.28900000000002,157.85,-5.76,short: close 157.29 < lower 157.40,exit short: close 157.28 > lower 157.24
2017-12-20,-1,2,2017-12-20 10:00:00-06:00,157.031,2017-12-20 10:30:00-06:00,157.239,157.92000000000002,-33.28,short: close 157.05 < lower 157.09,exit short: close 157.22 > lower 157.07
2017-12-27,1,5,2017-12-27 09:30:00-06:00,156.919,2017-12-27 10:00:00-06:00,156.861,156.6,-23.2,long: close 156.90 > upper 156.86,exit long: close 156.88 < upper 156.94
2017-12-29,-1,5,2017-12-29 10:00:00-06:00,156.201,2017-12-29 11:30:00-06:00,156.3997,156.57,-79.48,short: close 156.21 < lower 156.43,exit short: close 156.39 > lower 156.37
2017-12-29,-1,5,2017-12-29 12:00:00-06:00,156.281,2017-12-29 14:52:00-06:00,155.829,156.74,180.8,short: close 156.31 < lower 156.34,flatten
2018-01-02,1,3,2018-01-02 09:00:00-06:00,157.50900000000001,2018-01-02 14:52:00-06:00,158.501,156.89000000000001,238.08,long: close 157.49 > upper 156.75,flatten
2018-01-03,1,5,2018-01-03 09:00:00-06:00,159.449,2018-01-03 14:52:00-06:00,160.08599999999998,159.08,254.8,long: close 159.43 > upper 158.92,flatten
2018-01-05,1,2,2018-01-05 10:30:00-06:00,161.589,2018-01-05 14:52:00-06:00,161.911,160.72,51.52,long: close 161.56 > upper 161.55,flatten
2018-01-08,1,5,2018-01-08 09:30:00-06:00,162.369,2018-01-08 10:00:00-06:00,162.326,161.95000000000002,-17.2,long: close 162.34 > upper 162.31,exit long: close 162.35 < upper 162.41
2018-01-08,1,4,2018-01-08 10:30:00-06:00,162.499,2018-01-08 11:30:00-06:00,162.4477,161.96,-16.42,long: close 162.48 > upper 162.43,exit long: close 162.46 < upper 162.48
2018-01-11,1,3,2018-01-11 12:00:00-06:00,163.12900000000002,2018-01-11 13:30:00-06:00,162.96,162.49,-40.56,long: close 163.11 > upper 162.97,exit long: close 162.98 < upper 163.00
2018-01-12,1,4,2018-01-12 09:30:00-06:00,163.864,2018-01-12 14:52:00-06:00,164.6,163.37,235.52,long: close 163.84 > upper 163.65,flatten
2018-01-16,1,2,2018-01-16 09:00:00-06:00,166.249,2018-01-16 10:00:00-06:00,165.601,165.34,-103.68,long: close 166.23 > upper 165.93,exit long: close 165.63 < upper 166.06
2018-01-17,1,2,2018-01-17 12:30:00-06:00,165.489,2018-01-17 13:00:00-06:00,165.301,164.49,-30.08,long: close 165.47 > upper 165.38,exit long: close 165.32 < upper 165.42
2018-01-17,1,2,2018-01-17 13:30:00-06:00,165.589,2018-01-17 14:52:00-06:00,165.761,164.48,27.52,long: close 165.56 > upper 165.49,flatten
2018-01-22,1,4,2018-01-22 09:30:00-06:00,167.189,2018-01-22 14:52:00-06:00,167.93099999999998,166.69,237.44,long: close 167.16 > upper 166.79,flatten
2018-01-23,1,3,2018-01-23 09:30:00-06:00,169.28900000000002,2018-01-23 11:00:00-06:00,169.21099999999998,168.52,-18.72,long: close 169.26 > upper 169.15,exit long: close 169.23 < upper 169.24
2018-01-23,1,2,2018-01-23 11:30:00-06:00,169.369,2018-01-23 12:00:00-06:00,169.221,168.47,-23.68,long: close 169.35 > upper 169.28,exit long: close 169.23 < upper 169.36
2018-01-24,-1,3,2018-01-24 10:30:00-06:00,168.891,2018-01-24 13:30:00-06:00,168.949,169.51,-13.92,short: close 168.91 < lower 169.03,exit short: close 168.93 > lower 168.74
2018-01-26,1,2,2018-01-26 10:00:00-06:00,169.769,2018-01-26 11:00:00-06:00,169.611,168.87,-25.28,long: close 169.74 > upper 169.71,exit long: close 169.64 < upper 169.78
2018-01-26,1,2,2018-01-26 13:00:00-06:00,170.139,2018-01-26 13:30:00-06:00,169.981,168.95000000000002,-25.28,long: close 170.12 > upper 170.00,exit long: close 170.00 < upper 170.00
2018-01-30,-1,2,2018-01-30 09:00:00-06:00,168.18099999999998,2018-01-30 09:30:00-06:00,168.679,169.31,-79.68,short: close 168.21 < lower 168.21,exit short: close 168.66 > lower 168.17
2018-02-02,-1,3,2018-02-02 09:00:00-06:00,166.571,2018-02-02 11:30:00-06:00,166.81900000000002,167.28,-59.52,short: close 166.59 < lower 166.95,exit short: close 166.80 > lower 166.74
2018-02-02,-1,2,2018-02-02 12:00:00-06:00,166.381,2018-02-02 14:52:00-06:00,164.78900000000002,167.39000000000001,254.72,short: close 166.41 < lower 166.65,flatten
2018-02-05,1,2,2018-02-05 09:30:00-06:00,165.534,2018-02-05 10:00:00-06:00,165.021,164.4,-82.08,long: close 165.49 > upper 164.99,exit long: close 165.04 < upper 165.05
2018-02-06,1,1,2018-02-06 09:00:00-06:00,159.3989,2018-02-06 09:17:00-06:00,157.871,157.89000000000001,-122.23,long: close 159.35 > upper 158.57,stop
2018-02-06,1,1,2018-02-06 11:30:00-06:00,159.7409,2018-02-06 13:00:00-06:00,158.3344,158.1,-112.52,long: close 159.74 > upper 158.71,exit long: close 158.35 < upper 158.82
2018-02-07,1,2,2018-02-07 10:30:00-06:00,163.09900000000002,2018-02-07 11:00:00-06:00,162.911,162.1,-30.08,long: close 163.08 > upper 163.05,exit long: close 162.93 < upper 163.11
2018-02-08,-1,2,2018-02-08 09:30:00-06:00,159.421,2018-02-08 14:52:00-06:00,154.81900000000002,160.32,736.32,short: close 159.44 < lower 159.56,flatten
2018-02-09,-1,1,2018-02-09 11:30:00-06:00,151.421,2018-02-09 12:00:00-06:00,152.419,153.53,-79.84,short: close 151.44 < lower 152.44,exit short: close 152.45 > lower 152.36
2018-02-09,-1,1,2018-02-09 12:30:00-06:00,150.791,2018-02-09 13:01:00-06:00,153.059,153.04,-181.44,short: close 150.85 < lower 152.30,stop
2018-02-12,1,1,2018-02-12 11:00:00-06:00,158.959,2018-02-12 12:00:00-06:00,158.701,157.11,-20.64,long: close 158.94 > upper 158.75,exit long: close 158.72 < upper 158.94
2018-02-12,1,1,2018-02-12 13:00:00-06:00,159.309,2018-02-12 14:52:00-06:00,158.891,157.46,-33.44,long: close 159.29 > upper 158.75,flatten
2018-02-14,1,2,2018-02-14 09:30:00-06:00,160.969,2018-02-14 14:52:00-06:00,162.891,159.82,307.52,long: close 160.94 > upper 160.36,flatten
2018-02-20,1,1,2018-02-20 10:30:00-06:00,166.359,2018-02-20 11:30:00-06:00,166.46099999999998,164.79,8.16,long: close 166.34 > upper 166.27,exit long: close 166.49 < upper 166.57
2018-02-20,1,1,2018-02-20 12:00:00-06:00,166.609,2018-02-20 12:30:00-06:00,166.111,164.73,-39.84,long: close 166.60 > upper 166.59,exit long: close 166.13 < upper 166.74
2018-03-01,-1,4,2018-03-01 09:00:00-06:00,165.87099999999998,2018-03-01 09:03:00-06:00,166.399,166.38,-168.96,short: close 165.88 < lower 166.69,stop
2018-03-01,-1,1,2018-03-01 12:30:00-06:00,165.201,2018-03-01 14:52:00-06:00,164.769,166.83,34.56,short: close 165.24 < lower 165.57,flatten
2018-03-05,1,1,2018-03-05 11:00:00-06:00,167.389,2018-03-05 13:30:00-06:00,167.381,165.97,-0.64,long: close 167.38 > upper 167.04,exit long: close 167.39 < upper 167.40
2018-03-09,1,1,2018-03-09 10:00:00-06:00,171.809,2018-03-09 10:30:00-06:00,171.96099999999998,170.53,12.16,long: close 171.78 > upper 171.75,exit long: close 171.98 < upper 172.02
2018-03-09,1,1,2018-03-09 11:00:00-06:00,172.109,2018-03-09 14:52:00-06:00,172.881,170.52,61.76,long: close 172.09 > upper 172.06,flatten
2018-03-12,1,3,2018-03-12 09:30:00-05:00,174.109,2018-03-12 10:00:00-05:00,173.68099999999998,173.43,-102.72,long: close 174.10 > upper 174.06,exit long: close 173.69 < upper 174.30
2018-03-13,-1,1,2018-03-13 10:30:00-05:00,172.971,2018-03-13 12:30:00-05:00,173.09900000000002,174.24,-10.24,short: close 172.98 < lower 173.07,exit short: close 173.08 > lower 172.91
2018-03-13,-1,1,2018-03-13 13:00:00-05:00,172.591,2018-03-13 14:52:00-05:00,171.6959,174.21,71.61,short: close 172.60 < lower 172.72,flatten
2018-03-19,-1,2,2018-03-19 09:30:00-05:00,168.7209,2018-03-19 14:52:00-05:00,166.859,169.92000000000002,297.9,short: close 168.74 < lower 168.92,flatten
2018-03-20,1,5,2018-03-20 09:30:00-05:00,167.639,2018-03-20 10:00:00-05:00,167.74099999999999,167.31,40.8,long: close 167.62 > upper 167.44,exit long: close 167.75 < upper 167.76
2018-03-22,-1,1,2018-03-22 10:30:00-05:00,163.8209,2018-03-22 11:30:00-05:00,164.549,165.73,-58.25,short: close 163.82 < lower 163.87,exit short: close 164.53 > lower 163.70
2018-03-23,-1,2,2018-03-23 11:00:00-05:00,160.951,2018-03-23 12:11:00-05:00,161.919,161.9,-154.88,short: close 160.97 < lower 161.68,stop
2018-03-23,-1,2,2018-03-23 13:30:00-05:00,161.40099999999998,2018-03-23 14:52:00-05:00,158.689,162.39000000000001,433.92,short: close 161.42 < lower 161.65,flatten
2018-03-26,1,1,2018-03-26 09:00:00-05:00,161.929,2018-03-26 09:30:00-05:00,161.161,160.08,-61.44,long: close 161.93 > upper 161.91,exit long: close 161.20 < upper 162.02
2018-03-27,-1,1,2018-03-27 12:30:00-05:00,163.381,2018-03-27 14:52:00-05:00,158.859,164.78,361.76,short: close 163.39 < lower 163.61,flatten
2018-03-28,-1,3,2018-03-28 09:30:00-05:00,157.821,2018-03-28 11:00:00-05:00,157.709,158.56,26.88,short: close 157.85 < lower 157.86,exit short: close 157.70 > lower 157.27
2018-03-29,-1,3,2018-03-29 09:00:00-05:00,156.951,2018-03-29 09:12:00-05:00,157.65900000000002,157.64000000000001,-169.92,short: close 156.95 < lower 157.02,stop
2018-03-29,1,2,2018-03-29 10:00:00-05:00,159.579,2018-03-29 11:09:00-05:00,158.541,158.56,-166.08,long: close 159.57 > upper 158.73,stop
2018-04-02,-1,2,2018-04-02 09:00:00-05:00,158.171,2018-04-02 14:52:00-05:00,155.53990000000002,159.1,420.98,short: close 158.20 < lower 158.65,flatten
2018-04-06,-1,1,2018-04-06 13:00:00-05:00,157.251,2018-04-06 14:52:00-05:00,157.409,159.47,-12.64,short: close 157.28 < lower 157.56,flatten
2018-04-09,1,1,2018-04-09 09:00:00-05:00,159.00900000000001,2018-04-09 13:30:00-05:00,159.761,157.78,60.16,long: close 158.99 > upper 158.57,exit long: close 159.81 < upper 159.94
2018-04-12,1,2,2018-04-12 09:00:00-05:00,162.324,2018-04-12 10:00:00-05:00,162.12099999999998,161.14000000000001,-32.48,long: close 162.31 > upper 161.99,exit long: close 162.16 < upper 162.26
2018-04-17,1,1,2018-04-17 10:30:00-05:00,165.679,2018-04-17 13:30:00-05:00,165.8458,163.79,13.34,long: close 165.65 > upper 165.26,exit long: close 165.86 < upper 166.11
2018-04-20,-1,2,2018-04-20 09:00:00-05:00,163.751,2018-04-20 09:30:00-05:00,163.939,164.69,-30.08,short: close 163.76 < lower 163.79,exit short: close 163.91 > lower 163.63
2018-04-20,-1,2,2018-04-20 10:00:00-05:00,163.24099999999999,2018-04-20 14:52:00-05:00,162.09900000000002,164.36,182.72,short: close 163.26 < lower 163.61,flatten
2018-04-24,-1,2,2018-04-24 09:30:00-05:00,161.131,2018-04-24 14:52:00-05:00,158.53900000000002,162.16,414.72,short: close 161.16 < lower 161.22,flatten
2018-04-25,-1,3,2018-04-25 09:00:00-05:00,156.791,2018-04-25 09:25:00-05:00,157.529,157.51,-177.12,short: close 156.80 < lower 157.92,stop
2018-04-25,-1,2,2018-04-25 09:30:00-05:00,157.591,2018-04-25 09:44:00-05:00,158.449,158.43,-137.28,short: close 157.58 < lower 157.81,stop
2018-04-26,1,1,2018-04-26 09:30:00-05:00,161.489,2018-04-26 10:30:00-05:00,161.481,159.77,-0.64,long: close 161.46 > upper 161.44,exit long: close 161.52 < upper 161.62
2018-04-26,1,1,2018-04-26 12:30:00-05:00,162.019,2018-04-26 13:30:00-05:00,162.101,159.94,6.56,long: close 161.99 > upper 161.81,exit long: close 162.10 < upper 162.12
2018-05-04,1,3,2018-05-04 09:00:00-05:00,162.209,2018-05-04 14:52:00-05:00,164.716,161.5,601.68,long: close 162.19 > upper 161.77,flatten
2018-05-07,1,2,2018-05-07 09:00:00-05:00,166.429,2018-05-07 09:30:00-05:00,166.441,165.39000000000001,1.92,long: close 166.41 > upper 166.28,exit long: close 166.47 < upper 166.49
2018-05-15,-1,1,2018-05-15 09:00:00-05:00,167.161,2018-05-15 09:30:00-05:00,167.769,168.5,-48.64,short: close 167.19 < lower 167.73,exit short: close 167.76 > lower 167.51
2018-05-15,-1,1,2018-05-15 10:30:00-05:00,167.441,2018-05-15 11:00:00-05:00,167.479,168.99,-3.04,short: close 167.45 < lower 167.53,exit short: close 167.45 > lower 167.43
2018-05-24,-1,4,2018-05-24 09:00:00-05:00,168.671,2018-05-24 11:00:00-05:00,169.059,169.16,-124.16,short: close 168.70 < lower 169.09,exit short: close 169.04 > lower 168.80
2018-05-25,1,4,2018-05-25 09:30:00-05:00,170.219,2018-05-25 10:00:00-05:00,170.0921,169.67000000000002,-40.61,long: close 170.19 > upper 170.06,exit long: close 170.11 < upper 170.17
2018-05-25,1,4,2018-05-25 10:30:00-05:00,170.109,2018-05-25 11:30:00-05:00,170.021,169.53,-28.16,long: close 170.09 > upper 170.09,exit long: close 170.04 < upper 170.14
2018-05-30,1,2,2018-05-30 11:00:00-05:00,170.309,2018-05-30 12:00:00-05:00,170.022,169.44,-45.92,long: close 170.28 > upper 170.15,exit long: close 170.04 < upper 170.17
2018-05-30,1,2,2018-05-30 12:30:00-05:00,170.269,2018-05-30 13:00:00-05:00,170.131,169.43,-22.08,long: close 170.25 > upper 170.12,exit long: close 170.15 < upper 170.17
2018-05-31,1,3,2018-05-31 11:00:00-05:00,170.90890000000002,2018-05-31 11:30:00-05:00,170.511,170.31,-95.5,long: close 170.88 > upper 170.76,exit long: close 170.53 < upper 170.79
2018-05-31,1,4,2018-05-31 12:00:00-05:00,170.739,2018-05-31 12:30:00-05:00,170.501,170.20000000000002,-76.16,long: close 170.71 > upper 170.70,exit long: close 170.52 < upper 170.65
2018-06-01,1,2,2018-06-01 09:00:00-05:00,171.469,2018-06-01 14:52:00-05:00,172.671,170.6,192.32,long: close 171.44 > upper 171.33,flatten
2018-06-04,1,2,2018-06-04 11:30:00-05:00,174.199,2018-06-04 14:52:00-05:00,174.261,173.32,9.92,long: close 174.18 > upper 173.84,flatten
2018-06-07,-1,4,2018-06-07 09:30:00-05:00,174.721,2018-06-07 14:52:00-05:00,174.579,175.28,45.44,short: close 174.73 < lower 175.33,flatten
2018-06-11,1,3,2018-06-11 11:30:00-05:00,175.309,2018-06-11 13:30:00-05:00,175.036,174.55,-65.52,long: close 175.29 > upper 175.13,exit long: close 175.05 < upper 175.18
2018-06-12,1,2,2018-06-12 13:00:00-05:00,175.979,2018-06-12 13:30:00-05:00,175.271,175.17000000000002,-113.28,long: close 175.97 > upper 175.83,exit long: close 175.30 < upper 175.90
2018-06-13,1,3,2018-06-13 10:30:00-05:00,176.999,2018-06-13 11:30:00-05:00,176.781,176.27,-52.32,long: close 176.98 > upper 176.70,exit long: close 176.80 < upper 176.84
2018-06-14,1,2,2018-06-14 09:30:00-05:00,177.56900000000002,2018-06-14 10:00:00-05:00,176.9594,176.65,-97.54,long: close 177.54 > upper 177.11,exit long: close 176.97 < upper 177.25
2018-06-14,1,2,2018-06-14 10:30:00-05:00,177.31900000000002,2018-06-14 14:00:00-05:00,177.1411,176.3,-28.46,long: close 177.28 > upper 177.21,exit long: close 177.16 < upper 177.25
2018-06-20,1,3,2018-06-20 09:00:00-05:00,177.159,2018-06-20 09:30:00-05:00,176.781,176.46,-90.72,long: close 177.15 > upper 177.10,exit long: close 176.80 < upper 177.22
2018-06-20,1,2,2018-06-20 11:30:00-05:00,177.649,2018-06-20 12:30:00-05:00,177.591,176.52,-9.28,long: close 177.62 > upper 177.53,exit long: close 177.59 < upper 177.60
2018-06-21,-1,3,2018-06-21 09:30:00-05:00,176.041,2018-06-21 10:32:00-05:00,176.699,176.68,-157.92,short: close 176.07 < lower 176.84,stop
2018-06-21,-1,2,2018-06-21 11:30:00-05:00,176.12099999999998,2018-06-21 14:52:00-05:00,175.809,177.12,49.92,short: close 176.16 < lower 176.47,flatten
2018-06-22,-1,4,2018-06-22 09:00:00-05:00,175.186,2018-06-22 10:00:00-05:00,175.239,175.77,-16.96,short: close 175.21 < lower 175.44,exit short: close 175.22 > lower 175.20
2018-06-25,-1,2,2018-06-25 09:00:00-05:00,172.721,2018-06-25 14:52:00-05:00,171.334,173.73,221.92,short: close 172.75 < lower 173.45,flatten
2018-06-27,1,3,2018-06-27 09:00:00-05:00,173.309,2018-06-27 09:30:00-05:00,173.011,172.59,-71.52,long: close 173.29 > upper 173.14,exit long: close 173.03 < upper 173.35
2018-06-27,-1,1,2018-06-27 12:30:00-05:00,171.001,2018-06-27 14:52:00-05:00,170.089,172.38,72.96,short: close 171.02 < lower 171.04,flatten
2018-06-28,1,5,2018-06-28 09:00:00-05:00,170.25900000000001,2018-06-28 09:04:00-05:00,169.791,169.81,-187.2,long: close 170.17 > upper 170.04,stop
2018-06-28,1,3,2018-06-28 10:00:00-05:00,170.549,2018-06-28 11:25:00-05:00,169.901,169.92000000000002,-155.52,long: close 170.53 > upper 170.22,stop
2018-06-29,1,2,2018-06-29 09:00:00-05:00,172.529,2018-06-29 09:30:00-05:00,172.281,171.72,-39.68,long: close 172.52 > upper 172.41,exit long: close 172.29 < upper 172.53
2018-06-29,1,2,2018-06-29 10:00:00-05:00,172.719,2018-06-29 10:30:00-05:00,172.46099999999998,171.69,-41.28,long: close 172.71 > upper 172.64,exit long: close 172.48 < upper 172.81
2018-07-03,-1,2,2018-07-03 11:30:00-05:00,171.661,2018-07-03 14:55:00-05:00,170.589,172.8,171.52,short: close 171.69 < lower 171.97,flatten
2018-07-06,1,3,2018-07-06 09:00:00-05:00,173.939,2018-07-06 14:52:00-05:00,175.34,173.25,336.24,long: close 173.92 > upper 173.79,flatten
2018-07-12,1,2,2018-07-12 09:00:00-05:00,177.78900000000002,2018-07-12 14:52:00-05:00,179.201,176.84,225.92,long: close 177.78 > upper 177.76,flatten
2018-07-17,1,1,2018-07-17 11:30:00-05:00,180.31900000000002,2018-07-17 14:00:00-05:00,180.096,178.66,-17.84,long: close 180.30 > upper 179.90,exit long: close 180.12 < upper 180.37
2018-07-25,1,5,2018-07-25 09:00:00-05:00,180.809,2018-07-25 09:07:00-05:00,180.441,180.46,-147.2,long: close 180.79 > upper 180.69,stop
2018-07-25,1,4,2018-07-25 10:30:00-05:00,180.989,2018-07-25 14:52:00-05:00,182.71099999999998,180.42000000000002,551.04,long: close 180.96 > upper 180.91,flatten
2018-07-27,-1,2,2018-07-27 10:00:00-05:00,179.411,2018-07-27 14:52:00-05:00,177.749,180.42000000000002,265.92,short: close 179.45 < lower 179.70,flatten
2018-07-30,-1,5,2018-07-30 09:00:00-05:00,175.631,2018-07-30 09:07:00-05:00,176.03900000000002,176.02,-163.2,short: close 175.65 < lower 177.27,stop
2018-07-30,-1,4,2018-07-30 09:30:00-05:00,176.091,2018-07-30 14:52:00-05:00,175.169,176.57,295.04,short: close 176.11 < lower 177.18,flatten
