day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2017-11-14,-1,4,2017-11-14 09:30:00-06:00,257.0335,2017-11-14 09:52:00-06:00,257.855,257.81,-164.3,short: close 257.08 < lower 257.09,stop
2017-11-15,-1,4,2017-11-15 09:00:00-06:00,255.865,2017-11-15 09:30:00-06:00,256.365,256.6,-100.0,short: close 255.92 < lower 256.44,exit short: close 256.33 > lower 256.33
2017-11-16,1,4,2017-11-16 09:30:00-06:00,258.0749,2017-11-16 14:52:00-06:00,258.555,257.22,96.02,long: close 258.02 > upper 257.82,flatten
2017-11-21,1,5,2017-11-21 09:00:00-06:00,259.71000000000004,2017-11-21 14:52:00-06:00,259.83,259.06,30.0,long: close 259.67 > upper 259.39,flatten
2017-11-28,1,5,2017-11-28 10:00:00-06:00,261.135,2017-11-28 14:52:00-06:00,262.715,260.56,395.0,long: close 261.09 > upper 261.08,flatten
2017-11-29,1,5,2017-11-29 09:00:00-06:00,263.55510000000004,2017-11-29 09:14:00-06:00,263.245,263.29,-77.53,long: close 263.51 > upper 263.20,stop
2017-11-29,-1,5,2017-11-29 11:00:00-06:00,262.265,2017-11-29 11:30:00-06:00,262.595,262.76,-82.5,short: close 262.31 < lower 262.45,exit short: close 262.55 > lower 262.35
2017-11-30,1,4,2017-11-30 09:30:00-06:00,264.125,2017-11-30 14:52:00-06:00,265.21,263.32,217.0,long: close 264.07 > upper 264.05,flatten
2017-12-01,-1,5,2017-12-01 10:30:00-06:00,261.645,2017-12-01 10:34:00-06:00,262.13500000000005,262.09000000000003,-122.5,short: close 261.70 < lower 264.37,stop
2017-12-01,-1,5,2017-12-01 11:00:00-06:00,263.16499999999996,2017-12-01 11:50:00-06:00,263.735,263.69,-142.5,short: close 263.20 < lower 264.29,stop
2017-12-05,1,5,2017-12-05 10:00:00-06:00,264.85,2017-12-05 11:00:00-06:00,264.585,264.35,-66.25,long: close 264.80 > upper 264.78,exit long: close 264.63 < upper 264.98
2017-12-06,1,5,2017-12-06 10:00:00-06:00,263.615,2017-12-06 10:30:00-06:00,263.275,263.1,-85.0,long: close 263.56 > upper 263.55,exit long: close 263.32 < upper 263.81
2017-12-07,1,5,2017-12-07 09:00:00-06:00,263.595,2017-12-07 09:01:00-06:00,263.315,263.36,-70.0,long: close 263.54 > upper 263.38,stop
2017-12-07,1,5,2017-12-07 09:30:00-06:00,263.64500000000004,2017-12-07 14:00:00-06:00,263.85499999999996,263.38,52.5,long: close 263.60 > upper 263.42,exit long: close 263.90 < upper 263.90
2017-12-11,1,5,2017-12-11 09:00:00-06:00,266.01500000000004,2017-12-11 09:18:00-06:00,265.745,265.79,-67.5,long: close 265.96 > upper 265.76,stop
2017-12-11,1,5,2017-12-11 13:00:00-06:00,266.2,2017-12-11 13:30:00-06:00,266.085,265.63,-28.75,long: close 266.15 > upper 266.10,exit long: close 266.12 < upper 266.17
2017-12-12,1,4,2017-12-12 13:30:00-06:00,267.295,2017-12-12 14:00:00-06:00,267.175,266.54,-24.0,long: close 267.25 > upper 267.21,exit long: close 267.22 < upper 267.29
2017-12-13,1,5,2017-12-13 09:00:00-06:00,267.4449,2017-12-13 10:30:00-06:00,267.395,267.12,-12.48,long: close 267.39 > upper 267.24,exit long: close 267.43 < upper 267.67
2017-12-14,-1,5,2017-12-14 13:00:00-06:00,266.135,2017-12-14 14:00:00-06:00,266.115,266.84000000000003,5.0,short: close 266.18 < lower 266.22,exit short: close 266.07 > lower 266.03
2017-12-15,1,5,2017-12-15 09:30:00-06:00,266.175,2017-12-15 09:38:00-06:00,265.835,265.88,-85.0,long: close 266.14 > upper 265.86,stop
2017-12-15,1,4,2017-12-15 10:30:00-06:00,266.485,2017-12-15 14:52:00-06:00,266.505,265.74,4.0,long: close 266.44 > upper 266.30,flatten
2017-12-18,1,3,2017-12-18 09:00:00-06:00,268.49,2017-12-18 10:00:00-06:00,268.215,267.52,-41.25,long: close 268.44 > upper 268.28,exit long: close 268.26 < upper 268.48
2017-12-19,-1,5,2017-12-19 09:00:00-06:00,267.825,2017-12-19 10:30:00-06:00,267.845,268.2,-5.0,short: close 267.89 < lower 267.96,exit short: close 267.80 > lower 267.52
2017-12-19,-1,4,2017-12-19 11:00:00-06:00,267.4,2017-12-19 12:00:00-06:00,267.665,268.16,-53.0,short: close 267.44 < lower 267.57,exit short: close 267.62 > lower 267.53
2017-12-21,1,3,2017-12-21 12:30:00-06:00,268.3955,2017-12-21 13:00:00-06:00,268.145,267.48,-37.58,long: close 268.36 > upper 268.30,exit long: close 268.19 < upper 268.34
2018-01-02,1,4,2018-01-02 09:30:00-06:00,268.45500000000004,2018-01-02 10:30:00-06:00,268.1225,267.64,-66.5,long: close 268.41 > upper 268.18,exit long: close 268.16 < upper 268.30
2018-01-03,1,5,2018-01-03 09:00:00-06:00,269.61,2018-01-03 14:52:00-06:00,270.51,269.27,225.0,long: close 269.56 > upper 269.21,flatten
2018-01-04,1,5,2018-01-04 09:00:00-06:00,271.865,2018-01-04 10:30:00-06:00,271.515,271.18,-87.5,long: close 271.82 > upper 271.52,exit long: close 271.56 < upper 271.72
2018-01-04,1,3,2018-01-04 12:00:00-06:00,271.90500000000003,2018-01-04 13:30:00-06:00,271.765,270.97,-21.0,long: close 271.86 > upper 271.78,exit long: close 271.81 < upper 271.85
2018-01-08,1,5,2018-01-08 12:30:00-06:00,274.02500000000003,2018-01-08 13:00:00-06:00,273.905,273.41,-30.0,long: close 273.98 > upper 273.97,exit long: close 273.95 < upper 273.96
2018-01-09,1,5,2018-01-09 10:30:00-06:00,275.045,2018-01-09 11:30:00-06:00,274.775,274.36,-67.5,long: close 275.01 > upper 274.84,exit long: close 274.82 < upper 274.89
2018-01-09,1,4,2018-01-09 12:00:00-06:00,275.01,2018-01-09 13:30:00-06:00,274.85499999999996,274.26,-31.0,long: close 274.96 > upper 274.91,exit long: close 274.90 < upper 274.94
2018-01-11,1,5,2018-01-11 09:00:00-06:00,275.11,2018-01-11 09:30:00-06:00,274.825,274.48,-71.25,long: close 275.07 > upper 275.06,exit long: close 274.86 < upper 275.15
2018-01-11,1,4,2018-01-11 11:00:00-06:00,275.245,2018-01-11 14:52:00-06:00,275.905,274.5,132.0,long: close 275.19 > upper 275.17,flatten
2018-01-12,1,5,2018-01-12 09:00:00-06:00,277.07,2018-01-12 14:52:00-06:00,278.01,276.63,235.0,long: close 277.03 > upper 276.69,flatten
2018-01-16,1,3,2018-01-16 09:00:00-06:00,280.045,2018-01-16 09:30:00-06:00,279.585,279.04,-69.0,long: close 279.99 > upper 279.64,exit long: close 279.62 < upper 279.74
2018-01-16,-1,2,2018-01-16 13:30:00-06:00,276.91999999999996,2018-01-16 14:30:00-06:00,277.575,278.22,-65.5,short: close 276.96 < lower 277.33,exit short: close 277.53 > lower 277.32
2018-01-17,1,3,2018-01-17 11:30:00-06:00,278.695,2018-01-17 14:52:00-06:00,279.60499999999996,277.65000000000003,136.5,long: close 278.64 > upper 278.54,flatten
2018-01-18,-1,5,2018-01-18 09:30:00-06:00,279.04499999999996,2018-01-18 10:22:00-06:00,279.545,279.5,-125.0,short: close 279.10 < lower 279.10,stop
2018-01-18,-1,5,2018-01-18 10:30:00-06:00,278.97499999999997,2018-01-18 11:30:00-06:00,279.295,279.47,-80.0,short: close 279.01 < lower 279.06,exit short: close 279.24 > lower 278.96
2018-01-22,1,5,2018-01-22 09:30:00-06:00,281.345,2018-01-22 14:52:00-06:00,282.375,280.84000000000003,257.5,long: close 281.29 > upper 280.78,flatten
2018-01-23,1,5,2018-01-23 10:00:00-06:00,283.49,2018-01-23 10:51:00-06:00,282.955,283.0,-133.75,long: close 283.45 > upper 283.19,stop
2018-01-26,1,3,2018-01-26 10:30:00-06:00,284.815,2018-01-26 11:00:00-06:00,284.635,283.86,-27.0,long: close 284.76 > upper 284.72,exit long: close 284.68 < upper 284.84
2018-01-26,1,3,2018-01-26 11:30:00-06:00,284.925,2018-01-26 14:52:00-06:00,286.21999999999997,283.85,194.25,long: close 284.89 > upper 284.86,flatten
2018-01-29,-1,4,2018-01-29 10:00:00-06:00,285.205,2018-01-29 11:00:00-06:00,285.505,285.95,-60.0,short: close 285.26 < lower 285.52,exit short: close 285.45 > lower 285.37
2018-01-30,-1,2,2018-01-30 09:00:00-06:00,281.945,2018-01-30 09:30:00-06:00,282.295,283.38,-35.0,short: close 281.99 < lower 282.19,exit short: close 282.25 > lower 282.23
2018-01-30,-1,2,2018-01-30 11:00:00-06:00,281.925,2018-01-30 12:00:00-06:00,281.925,283.59000000000003,-0.0,short: close 281.96 < lower 281.97,exit short: close 281.89 > lower 281.85
2018-02-01,1,3,2018-02-01 11:00:00-06:00,282.9004,2018-02-01 13:00:00-06:00,281.98499999999996,281.81,-137.31,long: close 282.85 > upper 282.56,exit long: close 282.03 < upper 282.71
2018-02-02,-1,3,2018-02-02 09:00:00-06:00,279.3451,2018-02-02 14:52:00-06:00,275.885,280.54,519.02,short: close 279.39 < lower 279.65,flatten
2018-02-05,-1,1,2018-02-05 12:30:00-06:00,271.47499999999997,2018-02-05 13:00:00-06:00,272.695,273.39,-61.0,short: close 271.52 < lower 272.58,exit short: close 272.64 > lower 272.61
2018-02-05,-1,1,2018-02-05 13:30:00-06:00,270.865,2018-02-05 14:52:00-06:00,265.545,272.91,266.0,short: close 270.92 < lower 272.46,flatten
2018-02-06,1,1,2018-02-06 09:00:00-06:00,265.865,2018-02-06 09:17:00-06:00,263.335,263.38,-126.5,long: close 265.79 > upper 264.58,stop
2018-02-06,1,1,2018-02-06 11:30:00-06:00,265.4099,2018-02-06 12:30:00-06:00,264.625,262.69,-39.24,long: close 265.34 > upper 264.81,exit long: close 264.66 < upper 265.11
2018-02-07,1,3,2018-02-07 09:00:00-06:00,270.105,2018-02-07 12:00:00-06:00,270.155,268.98,7.5,long: close 270.06 > upper 269.97,exit long: close 270.19 < upper 270.22
2018-02-08,-1,3,2018-02-08 09:30:00-06:00,266.015,2018-02-08 14:52:00-06:00,259.545,267.0,970.5,short: close 266.08 < lower 266.83,flatten
2018-02-09,-1,1,2018-02-09 11:30:00-06:00,254.79520000000002,2018-02-09 12:00:00-06:00,256.40500000000003,257.8,-80.49,short: close 254.84 < lower 256.27,exit short: close 256.39 > lower 256.25
2018-02-09,-1,1,2018-02-09 12:30:00-06:00,253.94500000000002,2018-02-09 13:02:00-06:00,257.125,257.08,-159.0,short: close 253.96 < lower 256.14,stop
2018-02-12,1,1,2018-02-12 13:00:00-06:00,266.355,2018-02-12 14:00:00-06:00,265.875,263.78000000000003,-24.0,long: close 266.30 > upper 265.36,exit long: close 265.91 < upper 266.07
2018-02-14,1,1,2018-02-14 10:30:00-06:00,267.435,2018-02-14 11:00:00-06:00,266.91499999999996,265.33,-26.0,long: close 267.38 > upper 267.34,exit long: close 266.93 < upper 267.65
2018-02-14,1,1,2018-02-14 12:00:00-06:00,268.165,2018-02-14 14:52:00-06:00,269.91499999999996,265.64,87.5,long: close 268.12 > upper 267.78,flatten
2018-02-21,1,1,2018-02-21 13:30:00-06:00,274.075,2018-02-21 14:00:00-06:00,273.205,271.74,-43.5,long: close 274.03 > upper 274.01,exit long: close 273.23 < upper 274.66
2018-02-28,1,3,2018-02-28 09:00:00-06:00,276.21500000000003,2018-02-28 09:30:00-06:00,275.945,275.13,-40.5,long: close 276.17 > upper 276.12,exit long: close 275.99 < upper 276.67
2018-03-01,-1,5,2018-03-01 09:00:00-06:00,270.175,2018-03-01 09:00:00-06:00,270.725,270.68,-137.5,short: close 270.24 < lower 270.98,stop
2018-03-01,-1,1,2018-03-01 12:30:00-06:00,269.025,2018-03-01 14:52:00-06:00,268.185,271.05,42.0,short: close 269.08 < lower 269.34,flatten
2018-03-05,1,2,2018-03-05 10:30:00-06:00,270.825,2018-03-05 14:52:00-06:00,272.38,269.09000000000003,155.5,long: close 270.78 > upper 270.16,flatten
2018-03-09,1,2,2018-03-09 09:30:00-06:00,276.46500000000003,2018-03-09 14:52:00-06:00,278.34,275.04,187.5,long: close 276.42 > upper 276.31,flatten
2018-03-14,-1,2,2018-03-14 11:00:00-05:00,275.28499999999997,2018-03-14 11:30:00-05:00,275.46500000000003,277.1,-18.0,short: close 275.32 < lower 275.43,exit short: close 275.40 > lower 275.28
2018-03-14,-1,2,2018-03-14 12:30:00-05:00,275.18489999999997,2018-03-14 13:00:00-05:00,276.27500000000003,277.06,-109.01,short: close 275.23 < lower 275.37,exit short: close 276.23 > lower 275.15
2018-03-19,-1,4,2018-03-19 09:00:00-05:00,272.66499999999996,2018-03-19 14:52:00-05:00,270.11,273.53000000000003,511.0,short: close 272.70 < lower 272.89,flatten
2018-03-22,-1,1,2018-03-22 10:00:00-05:00,266.675,2018-03-22 11:30:00-05:00,267.485,268.82,-40.5,short: close 266.73 < lower 267.03,exit short: close 267.43 > lower 266.56
2018-03-22,-1,1,2018-03-22 13:30:00-05:00,266.28499999999997,2018-03-22 14:52:00-05:00,264.125,269.06,108.0,short: close 266.33 < lower 266.40,flatten
2018-03-23,-1,2,2018-03-23 11:00:00-05:00,261.78499999999997,2018-03-23 11:30:00-05:00,263.08500000000004,263.28000000000003,-130.0,short: close 261.84 < lower 262.41,exit short: close 263.05 > lower 262.46
2018-03-23,-1,2,2018-03-23 12:00:00-05:00,262.025,2018-03-23 12:30:00-05:00,263.305,263.53000000000003,-128.0,short: close 262.06 < lower 262.41,exit short: close 263.21 > lower 262.38
2018-03-26,1,1,2018-03-26 09:00:00-05:00,262.675,2018-03-26 09:30:00-05:00,261.465,260.28000000000003,-60.5,long: close 262.63 > upper 262.47,exit long: close 261.52 < upper 262.58
2018-03-26,1,1,2018-03-26 13:30:00-05:00,263.52500000000003,2018-03-26 14:52:00-05:00,265.075,260.16,77.5,long: close 263.47 > upper 263.45,flatten
2018-03-28,1,5,2018-03-28 09:00:00-05:00,261.26500000000004,2018-03-28 09:12:00-05:00,260.795,260.84000000000003,-117.5,long: close 261.23 > upper 261.07,stop
2018-03-28,-1,4,2018-03-28 10:00:00-05:00,259.72499999999997,2018-03-28 10:09:00-05:00,260.595,260.55,-174.0,short: close 259.76 < lower 259.81,stop
2018-03-29,1,2,2018-03-29 10:00:00-05:00,262.77500000000003,2018-03-29 14:52:00-05:00,264.405,261.38,163.0,long: close 262.74 > upper 261.87,flatten
2018-04-02,-1,4,2018-04-02 09:00:00-05:00,261.695,2018-04-02 14:52:00-05:00,257.285,262.53000000000003,882.0,short: close 261.77 < lower 262.19,flatten
2018-04-06,-1,1,2018-04-06 11:30:00-05:00,261.775,2018-04-06 12:00:00-05:00,263.39500000000004,264.29,-81.0,short: close 261.81 < lower 262.02,exit short: close 263.37 > lower 261.88
2018-04-06,-1,1,2018-04-06 13:00:00-05:00,260.34499999999997,2018-04-06 14:52:00-05:00,260.675,262.98,-16.5,short: close 260.39 < lower 261.90,flatten
2018-04-09,1,2,2018-04-09 09:00:00-05:00,262.14500000000004,2018-04-09 14:00:00-05:00,263.815,260.82,167.0,long: close 262.09 > upper 261.92,exit long: close 263.86 < upper 264.00
2018-04-12,1,2,2018-04-12 09:00:00-05:00,266.52500000000003,2018-04-12 10:00:00-05:00,265.78499999999997,265.1,-74.0,long: close 266.49 > upper 265.92,exit long: close 265.83 < upper 266.43
2018-04-19,-1,2,2018-04-19 12:00:00-05:00,268.065,2018-04-19 13:00:00-05:00,268.33500000000004,269.95,-27.0,short: close 268.11 < lower 268.12,exit short: close 268.30 > lower 267.73
2018-04-20,-1,3,2018-04-20 10:00:00-05:00,267.41499999999996,2018-04-20 13:30:00-05:00,266.89500000000004,268.5,78.0,short: close 267.48 < lower 267.75,exit short: close 266.85 > lower 266.80
2018-04-24,-1,1,2018-04-24 11:30:00-05:00,264.85499999999996,2018-04-24 14:52:00-05:00,263.005,266.78000000000003,92.5,short: close 264.91 < lower 265.23,flatten
2018-04-25,-1,5,2018-04-25 09:00:00-05:00,261.005,2018-04-25 09:05:00-05:00,261.665,261.62,-165.0,short: close 261.04 < lower 262.36,stop
2018-04-25,-1,4,2018-04-25 09:30:00-05:00,261.98499999999996,2018-04-25 09:37:00-05:00,262.745,262.7,-152.0,short: close 262.03 < lower 262.25,stop
2018-04-26,1,2,2018-04-26 10:00:00-05:00,266.02500000000003,2018-04-26 10:30:00-05:00,265.435,264.65,-59.0,long: close 265.99 > upper 265.57,exit long: close 265.49 < upper 265.73
2018-04-26,1,2,2018-04-26 12:30:00-05:00,266.46500000000003,2018-04-26 14:30:00-05:00,266.41499999999996,264.63,-5.0,long: close 266.40 > upper 266.02,exit long: close 266.45 < upper 266.57
2018-05-01,-1,3,2018-05-01 10:00:00-05:00,262.925,2018-05-01 11:30:00-05:00,263.14500000000004,263.94,-33.0,short: close 262.97 < lower 263.15,exit short: close 263.10 > lower 262.80
2018-05-01,-1,2,2018-05-01 12:30:00-05:00,262.275,2018-05-01 13:00:00-05:00,263.71000000000004,263.7,-143.5,short: close 262.33 < lower 262.75,exit short: close 263.66 > lower 262.66
2018-05-02,-1,5,2018-05-02 09:00:00-05:00,264.10499999999996,2018-05-02 09:09:00-05:00,264.745,264.7,-160.0,short: close 264.14 < lower 264.27,stop
2018-05-03,-1,3,2018-05-03 09:30:00-05:00,260.425,2018-05-03 11:41:00-05:00,261.46500000000003,261.42,-156.0,short: close 260.49 < lower 261.74,stop
2018-05-04,1,3,2018-05-04 09:30:00-05:00,263.795,2018-05-04 14:52:00-05:00,265.775,262.72,297.0,long: close 263.75 > upper 263.12,flatten
2018-05-07,1,4,2018-05-07 09:00:00-05:00,267.785,2018-05-07 09:30:00-05:00,267.37,266.91,-83.0,long: close 267.74 > upper 267.33,exit long: close 267.42 < upper 267.57
2018-05-09,1,2,2018-05-09 12:00:00-05:00,269.09000000000003,2018-05-09 14:52:00-05:00,269.255,267.4,16.5,long: close 269.04 > upper 268.98,flatten
2018-05-10,1,2,2018-05-10 10:30:00-05:00,271.445,2018-05-10 13:00:00-05:00,271.685,270.03000000000003,24.0,long: close 271.39 > upper 271.32,exit long: close 271.72 < upper 271.78
2018-05-11,1,5,2018-05-11 09:00:00-05:00,272.77500000000003,2018-05-11 09:30:00-05:00,272.7018,272.21,-18.3,long: close 272.75 > upper 272.66,exit long: close 272.74 < upper 272.89
2018-05-11,1,3,2018-05-11 10:00:00-05:00,273.165,2018-05-11 10:30:00-05:00,272.54499999999996,272.16,-93.0,long: close 273.13 > upper 273.10,exit long: close 272.59 < upper 273.05
2018-05-15,-1,3,2018-05-15 09:00:00-05:00,270.305,2018-05-15 09:38:00-05:00,271.545,271.5,-186.0,short: close 270.37 < lower 271.04,stop
2018-05-15,-1,2,2018-05-15 13:00:00-05:00,270.065,2018-05-15 13:30:00-05:00,270.65500000000003,271.76,-59.0,short: close 270.11 < lower 270.54,exit short: close 270.61 > lower 270.44
2018-05-16,1,5,2018-05-16 09:00:00-05:00,271.875,2018-05-16 09:11:00-05:00,271.315,271.36,-140.0,long: close 271.81 > upper 271.58,stop
2018-05-16,1,3,2018-05-16 11:30:00-05:00,272.42,2018-05-16 14:30:00-05:00,272.125,271.29,-44.25,long: close 272.37 > upper 272.20,exit long: close 272.18 < upper 272.31
2018-05-17,1,3,2018-05-17 10:00:00-05:00,273.185,2018-05-17 10:30:00-05:00,272.865,272.16,-48.0,long: close 273.14 > upper 273.10,exit long: close 272.90 < upper 273.03
2018-05-24,-1,5,2018-05-24 09:00:00-05:00,271.83,2018-05-24 11:00:00-05:00,272.345,272.52,-128.75,short: close 271.88 < lower 272.46,exit short: close 272.32 > lower 272.23
2018-05-29,-1,2,2018-05-29 11:00:00-05:00,268.875,2018-05-29 14:52:00-05:00,269.26500000000004,270.22,-39.0,short: close 268.92 < lower 269.89,flatten
2018-05-30,1,2,2018-05-30 10:00:00-05:00,271.805,2018-05-30 14:52:00-05:00,272.44,270.5,63.5,long: close 271.76 > upper 271.13,flatten
2018-05-31,-1,4,2018-05-31 10:00:00-05:00,271.155,2018-05-31 10:30:00-05:00,271.915,272.02,-152.0,short: close 271.20 < lower 271.50,exit short: close 271.86 > lower 271.68
2018-05-31,-1,3,2018-05-31 11:30:00-05:00,271.375,2018-05-31 12:00:00-05:00,271.685,272.32,-46.5,short: close 271.41 < lower 271.43,exit short: close 271.64 > lower 271.50
2018-06-01,1,2,2018-06-01 09:00:00-05:00,272.995,2018-06-01 14:52:00-05:00,273.46,271.74,46.5,long: close 272.94 > upper 272.82,flatten
2018-06-04,1,4,2018-06-04 09:00:00-05:00,275.08000000000004,2018-06-04 09:30:00-05:00,274.4651,274.22,-122.98,long: close 275.04 > upper 274.94,exit long: close 274.50 < upper 275.11
2018-06-06,1,4,2018-06-06 11:00:00-05:00,276.46500000000003,2018-06-06 11:30:00-05:00,276.275,275.57,-38.0,long: close 276.42 > upper 276.40,exit long: close 276.33 < upper 276.53
2018-06-06,1,3,2018-06-06 13:30:00-05:00,276.665,2018-06-06 14:52:00-05:00,277.075,275.62,61.5,long: close 276.63 > upper 276.56,flatten
2018-06-07,-1,4,2018-06-07 12:30:00-05:00,276.765,2018-06-07 13:30:00-05:00,277.065,277.64,-60.0,short: close 276.81 < lower 276.85,exit short: close 277.03 > lower 276.79
2018-06-11,1,5,2018-06-11 11:00:00-05:00,279.135,2018-06-11 13:00:00-05:00,279.10499999999996,278.42,-7.5,long: close 279.08 > upper 279.03,exit long: close 279.16 < upper 279.30
2018-06-15,-1,2,2018-06-15 09:30:00-05:00,276.065,2018-06-15 10:00:00-05:00,276.26,277.45,-19.5,short: close 276.12 < lower 276.27,exit short: close 276.21 > lower 276.19
2018-06-15,-1,2,2018-06-15 10:30:00-05:00,275.97499999999997,2018-06-15 11:00:00-05:00,276.39500000000004,277.40000000000003,-42.0,short: close 276.02 < lower 276.23,exit short: close 276.35 > lower 276.02
2018-06-19,-1,2,2018-06-19 09:30:00-05:00,273.625,2018-06-19 10:00:00-05:00,274.535,275.2,-91.0,short: close 273.68 < lower 273.71,exit short: close 274.47 > lower 273.55
2018-06-21,-1,5,2018-06-21 09:00:00-05:00,275.465,2018-06-21 14:52:00-05:00,274.355,275.7,277.5,short: close 275.52 < lower 275.73,flatten
2018-06-25,-1,4,2018-06-25 09:00:00-05:00,271.97499999999997,2018-06-25 14:52:00-05:00,271.14500000000004,272.83,166.0,short: close 272.03 < lower 273.22,flatten
2018-06-26,1,3,2018-06-26 12:30:00-05:00,272.475,2018-06-26 13:00:00-05:00,272.315,271.46,-24.0,long: close 272.43 > upper 272.35,exit long: close 272.36 < upper 272.37
2018-06-27,1,5,2018-06-27 09:00:00-05:00,273.325,2018-06-27 10:06:00-05:00,272.635,272.68,-172.5,long: close 273.29 > upper 272.55,stop
2018-06-27,-1,2,2018-06-27 13:30:00-05:00,270.435,2018-06-27 14:52:00-05:00,269.815,271.68,62.0,short: close 270.48 < lower 270.66,flatten
2018-06-28,1,5,2018-06-28 10:00:00-05:00,269.975,2018-06-28 10:13:00-05:00,269.35499999999996,269.4,-155.0,long: close 269.93 > upper 269.86,stop
2018-06-28,1,5,2018-06-28 10:30:00-05:00,270.285,2018-06-28 11:09:00-05:00,269.635,269.68,-162.5,long: close 270.24 > upper 269.89,stop
2018-06-29,1,3,2018-06-29 09:00:00-05:00,272.8,2018-06-29 13:30:00-05:00,272.825,271.88,3.75,long: close 272.75 > upper 272.46,exit long: close 272.88 < upper 273.12
2018-07-03,-1,3,2018-07-03 12:00:00-05:00,270.775,2018-07-03 14:52:00-05:00,270.365,271.95,61.5,short: close 270.83 < lower 271.23,flatten
2018-07-06,1,5,2018-07-06 09:00:00-05:00,273.76500000000004,2018-07-06 14:52:00-05:00,275.08,273.33,328.75,long: close 273.71 > upper 273.56,flatten
2018-07-09,1,2,2018-07-09 11:00:00-05:00,277.545,2018-07-09 12:00:00-05:00,277.45,276.14,-9.5,long: close 277.50 > upper 277.37,exit long: close 277.50 < upper 277.56
2018-07-17,1,3,2018-07-17 11:00:00-05:00,280.23,2018-07-17 14:00:00-05:00,280.305,279.15000000000003,11.25,long: close 280.18 > upper 279.99,exit long: close 280.36 < upper 280.48
2018-07-19,-1,5,2018-07-19 09:00:00-05:00,279.72499999999997,2018-07-19 09:30:00-05:00,279.935,280.42,-52.5,short: close 279.78 < lower 279.98,exit short: close 279.89 > lower 279.87
2018-07-24,1,3,2018-07-24 09:00:00-05:00,282.075,2018-07-24 10:00:00-05:00,282.205,281.03000000000003,19.5,long: close 282.03 > upper 282.02,exit long: close 282.25 < upper 282.32
2018-07-25,1,5,2018-07-25 09:00:00-05:00,281.925,2018-07-25 09:10:00-05:00,281.465,281.51,-115.0,long: close 281.88 > upper 281.86,stop
2018-07-25,1,4,2018-07-25 12:00:00-05:00,282.475,2018-07-25 12:30:00-05:00,282.085,281.66,-78.0,long: close 282.43 > upper 282.26,exit long: close 282.13 < upper 282.25
2018-07-27,-1,5,2018-07-27 10:00:00-05:00,282.765,2018-07-27 14:52:00-05:00,281.451,283.44,328.5,short: close 282.81 < lower 282.82,flatten
2018-07-30,-1,5,2018-07-30 09:00:00-05:00,280.875,2018-07-30 09:28:00-05:00,281.225,281.18,-87.5,short: close 280.93 < lower 281.16,stop
2018-07-30,-1,5,2018-07-30 10:00:00-05:00,280.54499999999996,2018-07-30 14:52:00-05:00,279.885,281.04,165.0,short: close 280.60 < lower 280.98,flatten
2018-07-31,1,3,2018-07-31 11:00:00-05:00,281.64500000000004,2018-07-31 13:30:00-05:00,281.51,280.56,-20.25,long: close 281.60 > upper 281.45,exit long: close 281.55 < upper 281.64
2018-08-01,1,5,2018-08-01 09:30:00-05:00,281.985,2018-08-01 10:00:00-05:00,281.79499999999996,281.44,-47.5,long: close 281.94 > upper 281.93,exit long: close 281.83 < upper 282.03
2018-08-02,1,2,2018-08-02 11:30:00-05:00,281.795,2018-08-02 14:52:00-05:00,282.3275,280.22,53.25,long: close 281.74 > upper 281.73,flatten
2018-08-03,1,5,2018-08-03 09:30:00-05:00,283.11080000000004,2018-08-03 10:00:00-05:00,282.695,282.56,-103.95,long: close 283.06 > upper 282.98,exit long: close 282.73 < upper 283.05
2018-08-06,1,3,2018-08-06 11:30:00-05:00,284.735,2018-08-06 13:00:00-05:00,284.41499999999996,283.72,-48.0,long: close 284.68 > upper 284.61,exit long: close 284.46 < upper 284.68
2018-08-10,-1,2,2018-08-10 13:30:00-05:00,282.375,2018-08-10 14:00:00-05:00,282.68,284.2,-30.5,short: close 282.41 < lower 282.43,exit short: close 282.64 > lower 282.43
2018-08-13,1,5,2018-08-13 09:00:00-05:00,283.945,2018-08-13 10:00:00-05:00,283.7425,283.48,-50.62,long: close 283.90 > upper 283.75,exit long: close 283.78 < upper 283.90
2018-08-13,-1,4,2018-08-13 11:00:00-05:00,282.375,2018-08-13 12:30:00-05:00,282.575,283.18,-40.0,short: close 282.42 < lower 282.49,exit short: close 282.52 > lower 282.22
2018-08-14,1,4,2018-08-14 10:00:00-05:00,283.785,2018-08-14 11:00:00-05:00,283.54499999999996,282.95,-48.0,long: close 283.74 > upper 283.33,exit long: close 283.58 < upper 283.61
2018-08-14,1,2,2018-08-14 11:30:00-05:00,284.035,2018-08-14 12:00:00-05:00,283.625,282.71,-41.0,long: close 283.99 > upper 283.82,exit long: close 283.67 < upper 283.91
2018-08-15,-1,3,2018-08-15 09:00:00-05:00,281.3,2018-08-15 12:00:00-05:00,281.505,282.3,-30.75,short: close 281.35 < lower 282.12,exit short: close 281.46 > lower 281.42
2018-08-15,-1,2,2018-08-15 12:30:00-05:00,281.17879999999997,2018-08-15 14:30:00-05:00,281.505,282.85,-32.62,short: close 281.21 < lower 281.45,exit short: close 281.47 > lower 281.41
